symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,22226.265092,1781888399999
XUSDUSDT,741.4354,1781888399999
BANANAS31USDT,25005.936842,1781888399999
VIRTUALUSDT,345137.93877,1781888399999
AWEUSDT,3775.26452,1781888399999
HOMEUSDT,135186.48553,1781888399999
BFUSDUSDT,4528.7352,1781888399999
SKYUSDT,81120.8015,1781888399999
MORPHOUSDT,33405.05134,1781888399999
KITEUSDT,13602.79362,1781888399999
ALLOUSDT,224611.52211,1781888399999
BANKUSDT,174673.18112,1781888399999
ATUSDT,9719.56383,1781888399999
KGSTUSDT,3016.11323,1781888399999
币安人生USDT,420406.92041,1781888399999
UUSDT,333165.4623,1781888399999
SENTUSDT,268366.6971,1781888399999
ZAMAUSDT,155262.91516,1781888399999
ESPUSDT,75181.02149,1781888399999
NIGHTUSDT,133309.59623,1781888399999
CFGUSDT,28966.54195,1781888399999
KATUSDT,27558.73573,1781888399999
XAUTUSDT,397470.88292,1781888399999
