symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2974.4716,1788123599999
TUTUSDT,340196.51271,1788123599999
BANANAS31USDT,9545.316719,1788123599999
VIRTUALUSDT,93298.9208,1788123599999
AWEUSDT,870.74995,1788123599999
BFUSDUSDT,5804.4549,1788123599999
PUMPUSDT,1276449.117538,1788123599999
SKYUSDT,23964.78443,1788123599999
MORPHOUSDT,100872.20507,1788123599999
KITEUSDT,105563.34014,1788123599999
ALLOUSDT,23943.13247,1788123599999
ATUSDT,8585.2452,1788123599999
KGSTUSDT,2409.860557,1788123599999
币安人生USDT,35568.18777,1788123599999
UUSDT,256518.3749,1788123599999
ZAMAUSDT,131083.74567,1788123599999
ESPUSDT,13919.92767,1788123599999
CFGUSDT,65099.82706,1788123599999
XAUTUSDT,316176.70609,1788123599999
AIGENSYNUSDT,9204.46269,1788123599999
MUBUSDT,10324.61212,1788123599999
CRCLBUSDT,228824.8633,1788123599999
NVDABUSDT,9738.77092,1788123599999
SNDKBUSDT,44104.059441,1788123599999
TSLABUSDT,14480.94728,1788123599999
SPCXBUSDT,32399.30261,1788123599999
AMDBUSDT,5190.33122,1788123599999
EWYBUSDT,130.04358,1788123599999
INTCBUSDT,4229.08066,1788123599999
MSTRBUSDT,867798.10413,1788123599999
LITEBUSDT,1707.27647,1788123599999
METABUSDT,409.58666,1788123599999
MSFTBUSDT,1128.02722,1788123599999
PLTRBUSDT,332.27734,1788123599999
QQQBUSDT,57628.39181,1788123599999
GRAMUSDT,278900.81837,1788123599999
CBRSBUSDT,217.77002,1788123599999
COINBUSDT,2022.73677,1788123599999
DRAMBUSDT,3873.4202,1788123599999
GLWBUSDT,2795.07387,1788123599999
GOOGLBUSDT,4964.13229,1788123599999
NBISBUSDT,5119.80932,1788123599999
QCOMBUSDT,191.09743,1788123599999
SOXLBUSDT,31667.70092,1788123599999
SPYBUSDT,7132.69865,1788123599999
WDCBUSDT,677.61919,1788123599999
SKHYBUSDT,67641.07952,1788123599999
AAOIBUSDT,902.73234,1788123599999
ARMBUSDT,367.18629,1788123599999
AVGOBUSDT,1351.73504,1788123599999
BABABUSDT,239.40548,1788123599999
HOODBUSDT,1261.5398,1788123599999
IBMBUSDT,151.48508,1788123599999
MRVLBUSDT,1596.95213,1788123599999
NOKBUSDT,762.5418,1788123599999
TSMBUSDT,434.03647,1788123599999
RKLBBUSDT,1394.2318,1788123599999
AEROUSDT,52141.31264,1788123599999
