symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,554851.1014,1787579999999
TUTUSDT,5373922.97169,1787579999999
BANANAS31USDT,96608.766413,1787579999999
VIRTUALUSDT,971549.32243,1787579999999
AWEUSDT,37643.37485,1787579999999
BFUSDUSDT,50264.0302,1787579999999
PUMPUSDT,2399199.055209,1787579999999
SKYUSDT,142602.29665,1787579999999
MORPHOUSDT,1048102.89347,1787579999999
KITEUSDT,204170.57548,1787579999999
ALLOUSDT,109842.23657,1787579999999
ATUSDT,28788.39393,1787579999999
KGSTUSDT,620.583655,1787579999999
币安人生USDT,125900.86238,1787579999999
UUSDT,2538718.7717,1787579999999
ZAMAUSDT,629078.36758,1787579999999
ESPUSDT,88123.97616,1787579999999
CFGUSDT,103193.3879,1787579999999
XAUTUSDT,1549611.108058,1787579999999
AIGENSYNUSDT,61371.72623,1787579999999
MUBUSDT,1310545.28998,1787579999999
CRCLBUSDT,3265251.191,1787579999999
NVDABUSDT,605443.04876,1787579999999
SNDKBUSDT,21400422.44007,1787579999999
TSLABUSDT,248917.47468,1787579999999
SPCXBUSDT,7025187.87607,1787579999999
REUSDT,2123877.05174,1787579999999
AMDBUSDT,57883.8345,1787579999999
EWYBUSDT,34245.19515,1787579999999
INTCBUSDT,433218.40884,1787579999999
MSTRBUSDT,1104256.91555,1787579999999
LITEBUSDT,193540.06351,1787579999999
METABUSDT,40762.41354,1787579999999
MSFTBUSDT,16492.2113,1787579999999
PLTRBUSDT,18190.09332,1787579999999
QQQBUSDT,532194.22311,1787579999999
GRAMUSDT,404810.49823,1787579999999
CBRSBUSDT,76034.33921,1787579999999
COINBUSDT,201308.30572,1787579999999
DRAMBUSDT,80241.0924,1787579999999
GLWBUSDT,28295.9802,1787579999999
GOOGLBUSDT,529627.42561,1787579999999
NBISBUSDT,297993.49635,1787579999999
QCOMBUSDT,24486.74843,1787579999999
SOXLBUSDT,1112479.2767,1787579999999
SPYBUSDT,104551.86625,1787579999999
WDCBUSDT,50211.02261,1787579999999
SKHYBUSDT,1329574.43321,1787579999999
