symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,11.019,1786733999999
TUTUSDT,683990.34427,1786733999999
BANANAS31USDT,39722.754521,1786733999999
VIRTUALUSDT,122877.34256,1786733999999
AWEUSDT,38953.69691,1786733999999
BFUSDUSDT,284.886,1786733999999
SKYUSDT,14741.64505,1786733999999
MORPHOUSDT,11536.62226,1786733999999
KITEUSDT,71031.52603,1786733999999
ALLOUSDT,533697.16646,1786733999999
ATUSDT,50507.86112,1786733999999
KGSTUSDT,5960.528366,1786733999999
币安人生USDT,38657.41128,1786733999999
UUSDT,472578.1045,1786733999999
ZAMAUSDT,118121.54859,1786733999999
ESPUSDT,19829.18609,1786733999999
CFGUSDT,13337.43927,1786733999999
XAUTUSDT,437790.775132,1786733999999
AIGENSYNUSDT,15810.79488,1786733999999
GENIUSUSDT,48473.17081,1786733999999
MUBUSDT,15514.73154,1786733999999
CRCLBUSDT,180723.9903,1786733999999
NVDABUSDT,30559.38666,1786733999999
SNDKBUSDT,914972.457346,1786733999999
TSLABUSDT,31759.22932,1786733999999
SPCXBUSDT,554113.05162,1786733999999
AMDBUSDT,10432.73482,1786733999999
EWYBUSDT,856.71055,1786733999999
INTCBUSDT,13853.89946,1786733999999
MSTRBUSDT,131915.63041,1786733999999
LITEBUSDT,27816.1826,1786733999999
METABUSDT,6345.82775,1786733999999
MSFTBUSDT,658.62166,1786733999999
PLTRBUSDT,1687.67419,1786733999999
QQQBUSDT,165485.01726,1786733999999
GRAMUSDT,234141.12572,1786733999999
