symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,24462.2496,1787255999999
TUTUSDT,1718689.88167,1787255999999
BANANAS31USDT,19879.695816,1787255999999
VIRTUALUSDT,99361.59418,1787255999999
AWEUSDT,2978.55447,1787255999999
BFUSDUSDT,15908.7974,1787255999999
SKYUSDT,34803.1237,1787255999999
MORPHOUSDT,144922.97149,1787255999999
KITEUSDT,21660.23295,1787255999999
ALLOUSDT,685439.05875,1787255999999
ATUSDT,10803.23926,1787255999999
KGSTUSDT,3744.274331,1787255999999
币安人生USDT,24981.49711,1787255999999
UUSDT,1971035.718,1787255999999
ZAMAUSDT,64384.07296,1787255999999
ESPUSDT,39695.8512,1787255999999
CFGUSDT,77264.57971,1787255999999
XAUTUSDT,411736.543373,1787255999999
AIGENSYNUSDT,30542.51938,1787255999999
MUBUSDT,883202.90276,1787255999999
CRCLBUSDT,562660.5135,1787255999999
NVDABUSDT,35579.26451,1787255999999
SNDKBUSDT,1429445.145452,1787255999999
TSLABUSDT,62834.0094,1787255999999
SPCXBUSDT,1505979.7446,1787255999999
REUSDT,607597.09166,1787255999999
AMDBUSDT,1745.95041,1787255999999
EWYBUSDT,2795.60146,1787255999999
INTCBUSDT,138458.44062,1787255999999
MSTRBUSDT,241564.29583,1787255999999
LITEBUSDT,107271.87995,1787255999999
METABUSDT,66952.84048,1787255999999
MSFTBUSDT,151.81841,1787255999999
PLTRBUSDT,4915.62487,1787255999999
QQQBUSDT,108120.41772,1787255999999
GRAMUSDT,132268.67338,1787255999999
CBRSBUSDT,20455.25073,1787255999999
COINBUSDT,335750.64008,1787255999999
DRAMBUSDT,6967.7282,1787255999999
GLWBUSDT,1655.50117,1787255999999
GOOGLBUSDT,279949.84421,1787255999999
NBISBUSDT,152919.38248,1787255999999
QCOMBUSDT,14058.00008,1787255999999
SOXLBUSDT,24403.28153,1787255999999
SPYBUSDT,103652.88026,1787255999999
WDCBUSDT,10577.7001,1787255999999
