symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,761919.54362,1785293999999
XUSDUSDT,3834.8518,1785293999999
BANANAS31USDT,8103.360972,1785293999999
VIRTUALUSDT,107276.66588,1785293999999
AWEUSDT,4429.21965,1785293999999
BFUSDUSDT,3569.7033,1785293999999
SKYUSDT,72793.65859,1785293999999
MORPHOUSDT,60209.34819,1785293999999
KITEUSDT,67722.62882,1785293999999
ALLOUSDT,113023.93873,1785293999999
BANKUSDT,7335271.41486,1785293999999
ATUSDT,8262.84603,1785293999999
KGSTUSDT,470.494435,1785293999999
币安人生USDT,113069.77572,1785293999999
UUSDT,1030047.5826,1785293999999
ZAMAUSDT,531136.45791,1785293999999
ESPUSDT,225585.55689,1785293999999
CFGUSDT,40879.18476,1785293999999
XAUTUSDT,436863.958578,1785293999999
AIGENSYNUSDT,64453.21702,1785293999999
MUBUSDT,544803.7806,1785293999999
CRCLBUSDT,115809.4695,1785293999999
NVDABUSDT,52675.4146,1785293999999
SNDKBUSDT,3228292.134018,1785293999999
TSLABUSDT,24211.29207,1785293999999
SPCXBUSDT,204805.66786,1785293999999
