symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,20722.071216,1780221599999
XUSDUSDT,374.4201,1780221599999
BANANAS31USDT,15131.676978,1780221599999
VIRTUALUSDT,137427.99327,1780221599999
AWEUSDT,7768.24268,1780221599999
HUMAUSDT,13485.40866,1780221599999
HOMEUSDT,768205.51824,1780221599999
SPKUSDT,38963.878694,1780221599999
BFUSDUSDT,26484.5825,1780221599999
SKYUSDT,121118.53409,1780221599999
FFUSDT,65659.665562,1780221599999
MORPHOUSDT,17825.31136,1780221599999
KITEUSDT,323193.25701,1780221599999
ALLOUSDT,837398.91273,1780221599999
ATUSDT,6641.47625,1780221599999
KGSTUSDT,517.49391,1780221599999
币安人生USDT,626376.06972,1780221599999
UUSDT,471939.3196,1780221599999
SENTUSDT,9190.73078,1780221599999
ZAMAUSDT,196667.24771,1780221599999
ESPUSDT,5620.617,1780221599999
NIGHTUSDT,310553.95186,1780221599999
CFGUSDT,28291.41483,1780221599999
KATUSDT,26206.24307,1780221599999
XAUTUSDT,113216.940994,1780221599999
