symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1786809599999
TUTUSDT,2230199.51342,1786809599999
BANANAS31USDT,20039.490828,1786809599999
VIRTUALUSDT,34485.32078,1786809599999
AWEUSDT,9524.82296,1786809599999
BFUSDUSDT,740.7675,1786809599999
SKYUSDT,16227.97475,1786809599999
MORPHOUSDT,17551.28256,1786809599999
KITEUSDT,47487.33361,1786809599999
ALLOUSDT,1438112.17557,1786809599999
ATUSDT,7398.46527,1786809599999
KGSTUSDT,6012.354418,1786809599999
币安人生USDT,30015.35639,1786809599999
UUSDT,350180.9226,1786809599999
ZAMAUSDT,43524.17262,1786809599999
ESPUSDT,15034.99878,1786809599999
CFGUSDT,11355.16727,1786809599999
XAUTUSDT,101832.400257,1786809599999
AIGENSYNUSDT,30313.15928,1786809599999
GENIUSUSDT,10837.06644,1786809599999
MUBUSDT,8335.93267,1786809599999
CRCLBUSDT,63804.9283,1786809599999
NVDABUSDT,3324.55917,1786809599999
SNDKBUSDT,82547.408968,1786809599999
TSLABUSDT,27694.08334,1786809599999
SPCXBUSDT,83512.95505,1786809599999
AMDBUSDT,871.18874,1786809599999
EWYBUSDT,21651.3677,1786809599999
INTCBUSDT,1981.27521,1786809599999
MSTRBUSDT,54802.90939,1786809599999
LITEBUSDT,767.50317,1786809599999
METABUSDT,877.75089,1786809599999
MSFTBUSDT,698.6993,1786809599999
PLTRBUSDT,601.15682,1786809599999
QQQBUSDT,365336.09483,1786809599999
GRAMUSDT,182087.94726,1786809599999
