symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,7.0035,1787471999999
TUTUSDT,2722346.10166,1787471999999
BANANAS31USDT,26770.220774,1787471999999
VIRTUALUSDT,177082.06168,1787471999999
AWEUSDT,3183.91531,1787471999999
BFUSDUSDT,15019.3412,1787471999999
PUMPUSDT,7282818.209774,1787471999999
SKYUSDT,34772.98187,1787471999999
MORPHOUSDT,232071.80133,1787471999999
KITEUSDT,624140.71979,1787471999999
ALLOUSDT,89040.06922,1787471999999
ATUSDT,78973.93207,1787471999999
KGSTUSDT,1074.985273,1787471999999
币安人生USDT,52069.29515,1787471999999
UUSDT,399207.6026,1787471999999
ZAMAUSDT,145493.87343,1787471999999
ESPUSDT,57023.05491,1787471999999
CFGUSDT,53187.6003,1787471999999
XAUTUSDT,202942.134374,1787471999999
AIGENSYNUSDT,9623.7864,1787471999999
MUBUSDT,22716.98876,1787471999999
CRCLBUSDT,27041.5229,1787471999999
NVDABUSDT,76242.17814,1787471999999
SNDKBUSDT,11881.562608,1787471999999
TSLABUSDT,10083.08046,1787471999999
SPCXBUSDT,249412.28915,1787471999999
REUSDT,18802957.08544,1787471999999
AMDBUSDT,2901.1561,1787471999999
EWYBUSDT,1065.54099,1787471999999
INTCBUSDT,9308.69937,1787471999999
MSTRBUSDT,88113.12323,1787471999999
LITEBUSDT,5215.77644,1787471999999
METABUSDT,12620.99395,1787471999999
MSFTBUSDT,231.1398,1787471999999
PLTRBUSDT,437.75482,1787471999999
QQQBUSDT,110633.50922,1787471999999
GRAMUSDT,315312.11703,1787471999999
CBRSBUSDT,4185.70119,1787471999999
COINBUSDT,3057.8505,1787471999999
DRAMBUSDT,1911.3864,1787471999999
GLWBUSDT,270.00298,1787471999999
GOOGLBUSDT,1881.92932,1787471999999
NBISBUSDT,44608.79203,1787471999999
QCOMBUSDT,535.3695,1787471999999
SOXLBUSDT,8217.51272,1787471999999
SPYBUSDT,91126.38879,1787471999999
WDCBUSDT,445.80373,1787471999999
