symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,423.423,1783774799999
BANANAS31USDT,50866.655939,1783774799999
VIRTUALUSDT,222995.23932,1783774799999
AWEUSDT,16274.10713,1783774799999
HOMEUSDT,8909.54222,1783774799999
BFUSDUSDT,3265.9609,1783774799999
SKYUSDT,22228.24786,1783774799999
MORPHOUSDT,189321.94164,1783774799999
KITEUSDT,21657.97169,1783774799999
ALLOUSDT,59250.96942,1783774799999
BANKUSDT,79513.03116,1783774799999
ATUSDT,8805.28598,1783774799999
KGSTUSDT,2111.749884,1783774799999
币安人生USDT,59981.54101,1783774799999
UUSDT,145256.2001,1783774799999
SENTUSDT,59642.51389,1783774799999
ZAMAUSDT,110508.47395,1783774799999
ESPUSDT,91589.07382,1783774799999
NIGHTUSDT,21210.31053,1783774799999
CFGUSDT,6974.10504,1783774799999
KATUSDT,93517.05493,1783774799999
XAUTUSDT,131567.984958,1783774799999
AIGENSYNUSDT,20771.96497,1783774799999
OPGUSDT,130844.62148,1783774799999
