symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,15414.417542,1786402799999
XUSDUSDT,142.071,1786402799999
TUTUSDT,1340391.07701,1786402799999
BANANAS31USDT,19568.605192,1786402799999
VIRTUALUSDT,36207.88562,1786402799999
AWEUSDT,1791.88255,1786402799999
BFUSDUSDT,405.8722,1786402799999
SKYUSDT,9058.08287,1786402799999
MORPHOUSDT,17014.11241,1786402799999
KITEUSDT,71171.48996,1786402799999
ALLOUSDT,64765.87717,1786402799999
BANKUSDT,125525.99013,1786402799999
ATUSDT,28487.43307,1786402799999
KGSTUSDT,940.727293,1786402799999
币安人生USDT,12849.32055,1786402799999
UUSDT,128303.4048,1786402799999
ZAMAUSDT,102363.03762,1786402799999
ESPUSDT,22397.15103,1786402799999
CFGUSDT,14856.42361,1786402799999
XAUTUSDT,1441541.429251,1786402799999
AIGENSYNUSDT,9862.87438,1786402799999
GENIUSUSDT,260934.61408,1786402799999
MUBUSDT,40843.40984,1786402799999
CRCLBUSDT,66349.147,1786402799999
NVDABUSDT,4630.12314,1786402799999
SNDKBUSDT,194096.366264,1786402799999
TSLABUSDT,2151.89117,1786402799999
SPCXBUSDT,346637.24595,1786402799999
AMDBUSDT,5784.89354,1786402799999
EWYBUSDT,1002.77489,1786402799999
INTCBUSDT,6012.57243,1786402799999
MSTRBUSDT,5434.4326,1786402799999
