symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,27080.902279,1778425199999
XUSDUSDT,2223.01,1778425199999
BANANAS31USDT,10087.78521,1778425199999
VIRTUALUSDT,161733.31871,1778425199999
HYPERUSDT,28649.88605,1778425199999
STOUSDT,32995.0676,1778425199999
AWEUSDT,2940.51286,1778425199999
HOMEUSDT,23838.93736,1778425199999
SPKUSDT,90625.181864,1778425199999
BFUSDUSDT,5177.8938,1778425199999
SKYUSDT,28530.40055,1778425199999
MORPHOUSDT,61471.46865,1778425199999
ZBTUSDT,70612.13315,1778425199999
KITEUSDT,305951.75936,1778425199999
BANKUSDT,8765.16232,1778425199999
ATUSDT,1476.75727,1778425199999
KGSTUSDT,8080.85308,1778425199999
币安人生USDT,2862016.79231,1778425199999
ZKPUSDT,18230.88084,1778425199999
UUSDT,169967.5864,1778425199999
FRAXUSDT,52807.31266,1778425199999
FOGOUSDT,19353.24677,1778425199999
SENTUSDT,9052.22143,1778425199999
ZAMAUSDT,76062.15708,1778425199999
ESPUSDT,31500.86037,1778425199999
MANTRAUSDT,23941.40674,1778425199999
ROBOUSDT,57111.48126,1778425199999
OPNUSDT,147157.14191,1778425199999
NIGHTUSDT,24262.52409,1778425199999
CFGUSDT,459633.50248,1778425199999
KATUSDT,511344.40556,1778425199999
XAUTUSDT,224123.257431,1778425199999
