symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,159.1899,1786921199999
TUTUSDT,374027.69084,1786921199999
BANANAS31USDT,39944.958612,1786921199999
VIRTUALUSDT,20560.61076,1786921199999
AWEUSDT,9139.944,1786921199999
BFUSDUSDT,50162.9187,1786921199999
SKYUSDT,37001.30163,1786921199999
MORPHOUSDT,35827.32592,1786921199999
KITEUSDT,19026.4935,1786921199999
ALLOUSDT,81285.48913,1786921199999
ATUSDT,14903.71266,1786921199999
KGSTUSDT,1257.711302,1786921199999
币安人生USDT,60184.63436,1786921199999
UUSDT,404168.9176,1786921199999
ZAMAUSDT,27839.42011,1786921199999
ESPUSDT,17923.73083,1786921199999
CFGUSDT,4030.59282,1786921199999
XAUTUSDT,963748.836227,1786921199999
AIGENSYNUSDT,11454.30175,1786921199999
GENIUSUSDT,5247.97029,1786921199999
MUBUSDT,59843.90781,1786921199999
CRCLBUSDT,130603.9448,1786921199999
NVDABUSDT,4546.19647,1786921199999
SNDKBUSDT,92851.396619,1786921199999
TSLABUSDT,633.06778,1786921199999
SPCXBUSDT,50747.60089,1786921199999
AMDBUSDT,1474.79618,1786921199999
EWYBUSDT,1016.17477,1786921199999
INTCBUSDT,3709.42525,1786921199999
MSTRBUSDT,13618.89637,1786921199999
LITEBUSDT,17338.61168,1786921199999
METABUSDT,1542.58208,1786921199999
MSFTBUSDT,328.79197,1786921199999
PLTRBUSDT,43.89898,1786921199999
QQQBUSDT,19972.95933,1786921199999
GRAMUSDT,171496.28054,1786921199999
