symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,71895.920282,1778911199999
XUSDUSDT,3045626.9541,1778911199999
BANANAS31USDT,29945.741135,1778911199999
VIRTUALUSDT,198677.63888,1778911199999
HYPERUSDT,13311.64154,1778911199999
AWEUSDT,6297.87661,1778911199999
HOMEUSDT,37881.57204,1778911199999
SPKUSDT,10865893.632034,1778911199999
BFUSDUSDT,42767.3845,1778911199999
SKYUSDT,12375.93524,1778911199999
MORPHOUSDT,14182.79351,1778911199999
ZBTUSDT,720402.31394,1778911199999
KITEUSDT,197420.65496,1778911199999
SAPIENUSDT,104990.6316,1778911199999
ATUSDT,5996.07745,1778911199999
KGSTUSDT,851.95791,1778911199999
币安人生USDT,200161.90618,1778911199999
UUSDT,1161245.1711,1778911199999
FRAXUSDT,980.81002,1778911199999
FOGOUSDT,14375.7001,1778911199999
SENTUSDT,36650.53064,1778911199999
ZAMAUSDT,100603.12981,1778911199999
ESPUSDT,18430.71948,1778911199999
MANTRAUSDT,10823.48184,1778911199999
OPNUSDT,23269.46737,1778911199999
NIGHTUSDT,20724.7564,1778911199999
CFGUSDT,47394.54376,1778911199999
KATUSDT,22028.21137,1778911199999
XAUTUSDT,538999.241157,1778911199999
