symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,101600.8335,1787075999999
TUTUSDT,393042.22507,1787075999999
BANANAS31USDT,36066.33753,1787075999999
VIRTUALUSDT,50819.70439,1787075999999
AWEUSDT,1925.25188,1787075999999
BFUSDUSDT,829.5576,1787075999999
SKYUSDT,51049.57469,1787075999999
MORPHOUSDT,64999.61197,1787075999999
KITEUSDT,25238.41483,1787075999999
ALLOUSDT,1657982.82848,1787075999999
ATUSDT,32331.77031,1787075999999
KGSTUSDT,1347.71371,1787075999999
币安人生USDT,25513.02013,1787075999999
UUSDT,602303.1767,1787075999999
ZAMAUSDT,86115.4876,1787075999999
ESPUSDT,16745.64051,1787075999999
CFGUSDT,52124.74563,1787075999999
XAUTUSDT,534022.078794,1787075999999
AIGENSYNUSDT,3824.56951,1787075999999
GENIUSUSDT,6965.81044,1787075999999
MUBUSDT,400621.10661,1787075999999
CRCLBUSDT,284057.6689,1787075999999
NVDABUSDT,24130.91967,1787075999999
SNDKBUSDT,911370.174921,1787075999999
TSLABUSDT,73065.14591,1787075999999
SPCXBUSDT,914416.89686,1787075999999
AMDBUSDT,2060.6582,1787075999999
EWYBUSDT,2416.48672,1787075999999
INTCBUSDT,20649.80582,1787075999999
MSTRBUSDT,193418.73747,1787075999999
LITEBUSDT,50802.08963,1787075999999
METABUSDT,40752.3375,1787075999999
MSFTBUSDT,2294.74581,1787075999999
PLTRBUSDT,153.05749,1787075999999
QQQBUSDT,83047.71673,1787075999999
GRAMUSDT,901328.06489,1787075999999
CBRSBUSDT,9562.68633,1787075999999
COINBUSDT,74064.54118,1787075999999
DRAMBUSDT,13651.1645,1787075999999
GLWBUSDT,968.42128,1787075999999
GOOGLBUSDT,42905.98571,1787075999999
NBISBUSDT,34851.52218,1787075999999
QCOMBUSDT,1310.01985,1787075999999
SOXLBUSDT,45258.76957,1787075999999
SPYBUSDT,10133.46555,1787075999999
WDCBUSDT,3553.16193,1787075999999
