symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1816956.9914,1780729199999
BANANAS31USDT,56193.038057,1780729199999
VIRTUALUSDT,326273.28316,1780729199999
AWEUSDT,3074.23217,1780729199999
HOMEUSDT,2033782.4319,1780729199999
BFUSDUSDT,1036830.176,1780729199999
SKYUSDT,27177.6584,1780729199999
MORPHOUSDT,13656.54532,1780729199999
KITEUSDT,58546.09292,1780729199999
ALLOUSDT,1942695.51093,1780729199999
ATUSDT,31356.75982,1780729199999
KGSTUSDT,1032.6163,1780729199999
币安人生USDT,1108825.80983,1780729199999
UUSDT,1413842.8345,1780729199999
ZAMAUSDT,96594.77722,1780729199999
ESPUSDT,52887.39726,1780729199999
ROBOUSDT,194477.00538,1780729199999
OPNUSDT,804431.56929,1780729199999
NIGHTUSDT,89837.33653,1780729199999
CFGUSDT,75654.9221,1780729199999
XAUTUSDT,353437.971446,1780729199999
