symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,338045.04915,1784282399999
XUSDUSDT,635292.7595,1784282399999
BANANAS31USDT,33856.298714,1784282399999
VIRTUALUSDT,278824.77688,1784282399999
AWEUSDT,7128.71275,1784282399999
BFUSDUSDT,1149.0698,1784282399999
SKYUSDT,44106.3435,1784282399999
MORPHOUSDT,99545.97882,1784282399999
KITEUSDT,695967.38698,1784282399999
ALLOUSDT,98124.45851,1784282399999
BANKUSDT,1400616.8502,1784282399999
ATUSDT,1709.50345,1784282399999
KGSTUSDT,2732.183528,1784282399999
币安人生USDT,87491.06834,1784282399999
UUSDT,1759171.7072,1784282399999
SENTUSDT,162970.93252,1784282399999
ZAMAUSDT,99008.69096,1784282399999
ESPUSDT,6327.71985,1784282399999
NIGHTUSDT,272119.87971,1784282399999
CFGUSDT,12983.21893,1784282399999
XAUTUSDT,3436532.096638,1784282399999
AIGENSYNUSDT,63925.44432,1784282399999
