symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,23089.271989,1780055999999
XUSDUSDT,339216.1083,1780055999999
BANANAS31USDT,21010.850693,1780055999999
VIRTUALUSDT,290226.10998,1780055999999
AWEUSDT,2437.24308,1780055999999
HUMAUSDT,87315.29122,1780055999999
HOMEUSDT,76061.00557,1780055999999
SPKUSDT,46410.500338,1780055999999
BFUSDUSDT,80203.0029,1780055999999
SKYUSDT,58309.47593,1780055999999
FFUSDT,164512.516284,1780055999999
MORPHOUSDT,108738.72947,1780055999999
KITEUSDT,49062.04835,1780055999999
ALLOUSDT,4868874.07284,1780055999999
ATUSDT,35296.52251,1780055999999
KGSTUSDT,3438.87455,1780055999999
币安人生USDT,148327.67861,1780055999999
UUSDT,733423.8404,1780055999999
SENTUSDT,9677.02164,1780055999999
ZAMAUSDT,389932.05234,1780055999999
ESPUSDT,25826.62537,1780055999999
NIGHTUSDT,32524.3185,1780055999999
CFGUSDT,146332.81725,1780055999999
KATUSDT,52405.72945,1780055999999
XAUTUSDT,653049.807599,1780055999999
