symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,449.4203,1786654799999
TUTUSDT,950698.30872,1786654799999
BANANAS31USDT,14614.388938,1786654799999
VIRTUALUSDT,28384.1556,1786654799999
AWEUSDT,79135.57719,1786654799999
BFUSDUSDT,2780.5116,1786654799999
SKYUSDT,28088.01327,1786654799999
MORPHOUSDT,31222.28698,1786654799999
KITEUSDT,24096.55949,1786654799999
ALLOUSDT,1061946.60539,1786658399999
ATUSDT,14388.30846,1786658399999
KGSTUSDT,10050.974469,1786658399999
币安人生USDT,48678.49648,1786658399999
UUSDT,118862.6073,1786658399999
ZAMAUSDT,76125.48047,1786658399999
ESPUSDT,26234.15605,1786658399999
CFGUSDT,22276.31284,1786658399999
XAUTUSDT,689426.706744,1786658399999
AIGENSYNUSDT,65094.53222,1786658399999
GENIUSUSDT,27078.99206,1786658399999
MUBUSDT,130122.07784,1786658399999
CRCLBUSDT,589485.1385,1786658399999
NVDABUSDT,2327.11787,1786658399999
SNDKBUSDT,233012.453662,1786658399999
TSLABUSDT,10261.84093,1786658399999
SPCXBUSDT,183064.55776,1786658399999
AMDBUSDT,3497.28467,1786658399999
EWYBUSDT,3704.35149,1786658399999
INTCBUSDT,10802.35968,1786658399999
MSTRBUSDT,24657.99366,1786658399999
LITEBUSDT,27181.11965,1786658399999
METABUSDT,731.56434,1786658399999
MSFTBUSDT,1105.61389,1786658399999
PLTRBUSDT,6932.2646,1786658399999
QQQBUSDT,12697.19474,1786658399999
GRAMUSDT,142418.98293,1786658399999
