symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,148783.365094,1779397199999
XUSDUSDT,350.259,1779397199999
BANANAS31USDT,87633.904776,1779397199999
VIRTUALUSDT,88751.5023,1779397199999
HYPERUSDT,102382.08373,1779397199999
AWEUSDT,4014.67529,1779397199999
HOMEUSDT,66324.65955,1779397199999
SPKUSDT,155445.32072,1779397199999
BFUSDUSDT,4789.604,1779397199999
SKYUSDT,23576.67471,1779397199999
MORPHOUSDT,74970.13911,1779397199999
KITEUSDT,49540.88505,1779397199999
SAPIENUSDT,31880.23717,1779397199999
ATUSDT,39985.61289,1779397199999
KGSTUSDT,1048.94019,1779397199999
币安人生USDT,123418.06035,1779397199999
UUSDT,175847.7364,1779397199999
FRAXUSDT,19649.17521,1779397199999
SENTUSDT,12701.51005,1779397199999
ZAMAUSDT,101030.44187,1779397199999
ESPUSDT,15607.87308,1779397199999
MANTRAUSDT,155024.99565,1779397199999
ROBOUSDT,28223.54621,1779397199999
OPNUSDT,43249.91276,1779397199999
NIGHTUSDT,41234.7486,1779397199999
CFGUSDT,151747.67211,1779397199999
KATUSDT,24437.28093,1779397199999
XAUTUSDT,70887.329556,1779397199999
