symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,185.037,1788901199999
TUTUSDT,153336.60839,1788901199999
BANANAS31USDT,6428.160291,1788901199999
VIRTUALUSDT,139897.49268,1788901199999
AWEUSDT,6422.22338,1788901199999
BFUSDUSDT,1324.8686,1788901199999
PUMPUSDT,1057185.412974,1788901199999
SKYUSDT,11303.2298,1788901199999
FFUSDT,1049594.138196,1788901199999
MORPHOUSDT,83819.66617,1788901199999
KITEUSDT,107269.92659,1788901199999
ALLOUSDT,38556.58811,1788901199999
ATUSDT,22480.07766,1788901199999
KGSTUSDT,378.247121,1788901199999
币安人生USDT,14230.44787,1788901199999
UUSDT,2962625.529,1788901199999
SENTUSDT,297043.73533,1788901199999
ZAMAUSDT,41183.40674,1788901199999
ESPUSDT,21731.49696,1788901199999
CFGUSDT,52856.06877,1788901199999
XAUTUSDT,1162046.138153,1788901199999
CHIPUSDT,36521.48236,1788901199999
AIGENSYNUSDT,16106.54977,1788901199999
MUBUSDT,59657.19966,1788901199999
CRCLBUSDT,181087.6669,1788901199999
NVDABUSDT,23073.02385,1788901199999
SNDKBUSDT,361920.671403,1788901199999
TSLABUSDT,18153.54675,1788901199999
SPCXBUSDT,247932.70363,1788901199999
AMDBUSDT,60439.36539,1788901199999
EWYBUSDT,2876.44981,1788901199999
INTCBUSDT,72252.88322,1788901199999
MSTRBUSDT,119088.95498,1788901199999
LITEBUSDT,7617.00497,1788901199999
METABUSDT,5117.73292,1788901199999
MSFTBUSDT,2506.39424,1788901199999
PLTRBUSDT,871.35678,1788901199999
QQQBUSDT,91083.1376,1788901199999
GRAMUSDT,168104.37276,1788901199999
CBRSBUSDT,8401.28877,1788901199999
COINBUSDT,5796.12834,1788901199999
DRAMBUSDT,8137.3365,1788901199999
GLWBUSDT,7127.62173,1788901199999
GOOGLBUSDT,38817.0511,1788901199999
NBISBUSDT,42472.69356,1788901199999
QCOMBUSDT,3364.45601,1788901199999
SOXLBUSDT,155384.07703,1788901199999
SPYBUSDT,22638.35317,1788901199999
WDCBUSDT,9333.92864,1788901199999
SKHYBUSDT,26157.41987,1788901199999
AAOIBUSDT,28345.81979,1788901199999
ARMBUSDT,4119.29963,1788901199999
AVGOBUSDT,4806.13605,1788901199999
BABABUSDT,45778.5033,1788901199999
HOODBUSDT,6755.50236,1788901199999
IBMBUSDT,2216.17619,1788901199999
MRVLBUSDT,18113.27836,1788901199999
NOKBUSDT,11848.4606,1788901199999
TSMBUSDT,3057.75533,1788901199999
RKLBBUSDT,2373.3024,1788901199999
AEROUSDT,168206.7122,1788901199999
AXTIBUSDT,98032.7347,1788901199999
CRWVBUSDT,37926.7957,1788901199999
INTWBUSDT,1289.2301,1788901199999
KORUBUSDT,37588.8227,1788901199999
MUUBUSDT,3995.4409,1788901199999
MVLLBUSDT,12121.8709,1788901199999
ORCLBUSDT,5379.59251,1788901199999
QNTBUSDT,1160.49,1788901199999
SNXXBUSDT,121733.3571,1788901199999
TQQQBUSDT,2802.1234,1788901199999
