symbol,last_1h_quote_volume,last_1h_close_time
EPICUSDT,172457.80981,1786186799999
XUSDUSDT,1386.693,1786186799999
TUTUSDT,2694726.97606,1786186799999
BANANAS31USDT,19829.511177,1786186799999
VIRTUALUSDT,45810.56085,1786186799999
AWEUSDT,9073.17497,1786186799999
BFUSDUSDT,2370.6793,1786186799999
SKYUSDT,44702.3844,1786186799999
MORPHOUSDT,11894.40732,1786186799999
KITEUSDT,93791.5341,1786186799999
ALLOUSDT,136195.18039,1786186799999
BANKUSDT,229353.87588,1786186799999
ATUSDT,20568.38558,1786186799999
KGSTUSDT,865.745338,1786186799999
币安人生USDT,59296.02444,1786186799999
UUSDT,164622.9018,1786186799999
ZAMAUSDT,122305.1291,1786186799999
ESPUSDT,24717.48778,1786186799999
CFGUSDT,14753.92871,1786186799999
XAUTUSDT,77215.578867,1786186799999
AIGENSYNUSDT,35113.75678,1786186799999
MUBUSDT,9053.12817,1786186799999
CRCLBUSDT,20935.1669,1786186799999
NVDABUSDT,7648.74384,1786186799999
SNDKBUSDT,103485.700397,1786186799999
TSLABUSDT,62945.25872,1786186799999
SPCXBUSDT,217525.67551,1786186799999
AMDBUSDT,7998.39936,1786186799999
EWYBUSDT,1074.38918,1786186799999
INTCBUSDT,28108.50179,1786186799999
MSTRBUSDT,2249.99787,1786186799999
