symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,322225.3483,1786712399999
TUTUSDT,1578677.9289,1786712399999
BANANAS31USDT,86093.562149,1786712399999
VIRTUALUSDT,240096.94378,1786712399999
AWEUSDT,39252.39218,1786712399999
BFUSDUSDT,5072.6685,1786712399999
SKYUSDT,17763.11536,1786712399999
MORPHOUSDT,19605.87382,1786712399999
KITEUSDT,229445.63906,1786712399999
ALLOUSDT,905631.3476,1786712399999
ATUSDT,46643.94435,1786712399999
KGSTUSDT,4194.793538,1786712399999
币安人生USDT,112455.50941,1786712399999
UUSDT,3142190.7568,1786712399999
ZAMAUSDT,124379.60097,1786712399999
ESPUSDT,78732.1462,1786712399999
CFGUSDT,8330.87278,1786712399999
XAUTUSDT,3823218.612482,1786712399999
AIGENSYNUSDT,24422.59545,1786712399999
GENIUSUSDT,18114.2402,1786712399999
MUBUSDT,838293.88313,1786712399999
CRCLBUSDT,348103.9276,1786712399999
NVDABUSDT,37553.92222,1786712399999
SNDKBUSDT,5170065.609839,1786712399999
TSLABUSDT,39730.42725,1786712399999
SPCXBUSDT,935371.69765,1786712399999
AMDBUSDT,4572.17563,1786712399999
EWYBUSDT,105263.00054,1786712399999
INTCBUSDT,52518.99275,1786712399999
MSTRBUSDT,295619.4017,1786712399999
LITEBUSDT,21665.59774,1786712399999
METABUSDT,15799.89907,1786712399999
MSFTBUSDT,3888.25296,1786712399999
PLTRBUSDT,717.60575,1786712399999
QQQBUSDT,21710.74879,1786712399999
GRAMUSDT,348011.21367,1786712399999
