symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,14380.96451,1786453199999
XUSDUSDT,47388.2774,1786453199999
TUTUSDT,1874652.46862,1786453199999
BANANAS31USDT,1701269.124377,1786453199999
VIRTUALUSDT,48682.66624,1786453199999
AWEUSDT,2009.90977,1786453199999
BFUSDUSDT,2678.4535,1786453199999
SKYUSDT,158899.73352,1786453199999
MORPHOUSDT,37145.66576,1786453199999
KITEUSDT,113315.22715,1786453199999
ALLOUSDT,61922.77485,1786453199999
ATUSDT,3669.76579,1786453199999
KGSTUSDT,1961.106355,1786453199999
币安人生USDT,29787.86633,1786453199999
UUSDT,763767.6096,1786453199999
ZAMAUSDT,144763.12907,1786453199999
ESPUSDT,27678.6352,1786453199999
CFGUSDT,17399.98683,1786453199999
XAUTUSDT,1353164.692314,1786453199999
AIGENSYNUSDT,10587.91592,1786453199999
GENIUSUSDT,30612.12105,1786453199999
MUBUSDT,664705.79001,1786453199999
CRCLBUSDT,499526.1277,1786453199999
NVDABUSDT,231299.60161,1786453199999
SNDKBUSDT,1478795.253704,1786453199999
TSLABUSDT,22573.27023,1786453199999
SPCXBUSDT,1715901.85191,1786453199999
AMDBUSDT,11764.24697,1786453199999
EWYBUSDT,3047.44419,1786453199999
INTCBUSDT,52337.51209,1786453199999
MSTRBUSDT,16773.70798,1786453199999
LITEBUSDT,17262.2574,1786453199999
METABUSDT,7771.46017,1786453199999
MSFTBUSDT,26266.61435,1786453199999
PLTRBUSDT,5580.7845,1786453199999
QQQBUSDT,238385.73599,1786453199999
