symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,93251.6178,1784883599999
XUSDUSDT,238709.5982,1784883599999
BANANAS31USDT,5277.952825,1784883599999
VIRTUALUSDT,92110.322,1784883599999
AWEUSDT,1213.76877,1784883599999
BFUSDUSDT,112300.5951,1784883599999
SKYUSDT,73011.80988,1784883599999
MORPHOUSDT,24956.99108,1784883599999
KITEUSDT,212419.49671,1784883599999
ALLOUSDT,153759.60185,1784883599999
BANKUSDT,3344003.98877,1784883599999
ATUSDT,4795.35719,1784883599999
KGSTUSDT,680.310828,1784883599999
币安人生USDT,230002.57826,1784883599999
UUSDT,543404.0467,1784883599999
ZAMAUSDT,1723924.57745,1784883599999
ESPUSDT,19038.87484,1784883599999
CFGUSDT,8959.6019,1784883599999
XAUTUSDT,2919651.58718,1784883599999
AIGENSYNUSDT,21757.00349,1784883599999
MUBUSDT,87402.97024,1784883599999
CRCLBUSDT,229821.4933,1784883599999
NVDABUSDT,10830.26925,1784883599999
SNDKBUSDT,220228.206356,1784883599999
TSLABUSDT,251105.96012,1784883599999
SPCXBUSDT,428995.75128,1784883599999
