symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,32.0177,1787587199999
TUTUSDT,4899636.17576,1787587199999
BANANAS31USDT,243892.759287,1787587199999
VIRTUALUSDT,3878254.0575,1787587199999
AWEUSDT,9948.81135,1787587199999
BFUSDUSDT,10221.9266,1787587199999
PUMPUSDT,2789529.889573,1787587199999
SKYUSDT,129748.8697,1787587199999
MORPHOUSDT,792523.47607,1787587199999
KITEUSDT,173570.35455,1787587199999
ALLOUSDT,88735.2366,1787587199999
ATUSDT,15121.05858,1787587199999
KGSTUSDT,5967.721076,1787587199999
币安人生USDT,76292.38202,1787587199999
UUSDT,4102627.4736,1787587199999
ZAMAUSDT,855192.27612,1787587199999
ESPUSDT,63799.20924,1787587199999
CFGUSDT,76489.42883,1787587199999
XAUTUSDT,2773582.626944,1787587199999
AIGENSYNUSDT,63424.80172,1787587199999
MUBUSDT,598972.94197,1787587199999
CRCLBUSDT,976979.388,1787587199999
NVDABUSDT,248522.69071,1787587199999
SNDKBUSDT,2341640.672978,1787587199999
TSLABUSDT,224468.01185,1787587199999
SPCXBUSDT,1894246.6863,1787587199999
REUSDT,1732379.25019,1787587199999
AMDBUSDT,19536.43899,1787587199999
EWYBUSDT,12316.51336,1787587199999
INTCBUSDT,314037.46388,1787587199999
MSTRBUSDT,516304.33849,1787587199999
LITEBUSDT,29199.09411,1787587199999
METABUSDT,18350.99912,1787587199999
MSFTBUSDT,44469.71285,1787587199999
PLTRBUSDT,4061.04221,1787587199999
QQQBUSDT,250070.03495,1787587199999
GRAMUSDT,626156.9347,1787587199999
CBRSBUSDT,62794.82839,1787587199999
COINBUSDT,68265.14359,1787587199999
DRAMBUSDT,111957.956,1787587199999
GLWBUSDT,4037.63535,1787587199999
GOOGLBUSDT,107958.96974,1787587199999
NBISBUSDT,133369.67324,1787587199999
QCOMBUSDT,11394.17602,1787587199999
SOXLBUSDT,214782.67191,1787587199999
SPYBUSDT,93825.33775,1787587199999
WDCBUSDT,9617.69941,1787587199999
SKHYBUSDT,395018.84482,1787587199999
