symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,9.0,1788566399999
TUTUSDT,230851.19182,1788566399999
BANANAS31USDT,20833.342155,1788566399999
VIRTUALUSDT,54590.43527,1788566399999
AWEUSDT,4774.43476,1788566399999
BFUSDUSDT,9317.9,1788566399999
PUMPUSDT,411162.819192,1788566399999
SKYUSDT,28987.74408,1788566399999
FFUSDT,23620.214516,1788566399999
MORPHOUSDT,57754.21231,1788566399999
KITEUSDT,30269.62996,1788566399999
ALLOUSDT,30879.49714,1788566399999
ATUSDT,10557.64227,1788566399999
KGSTUSDT,337.62914,1788566399999
币安人生USDT,36714.17485,1788566399999
UUSDT,170207.7715,1788566399999
ZAMAUSDT,68955.98235,1788566399999
ESPUSDT,4535.79277,1788566399999
CFGUSDT,23222.72754,1788566399999
XAUTUSDT,149112.969547,1788566399999
CHIPUSDT,228399.60558,1788566399999
AIGENSYNUSDT,20398.23518,1788566399999
MUBUSDT,76094.35528,1788566399999
CRCLBUSDT,68261.689,1788566399999
NVDABUSDT,74389.39941,1788566399999
SNDKBUSDT,80260.43438,1788566399999
TSLABUSDT,32687.39837,1788566399999
SPCXBUSDT,65144.61106,1788566399999
AMDBUSDT,3427.45401,1788566399999
EWYBUSDT,2470.28714,1788566399999
INTCBUSDT,12116.61229,1788566399999
MSTRBUSDT,91307.29367,1788566399999
LITEBUSDT,1302.58901,1788566399999
METABUSDT,234.63149,1788566399999
MSFTBUSDT,158.28798,1788566399999
PLTRBUSDT,998.38062,1788566399999
QQQBUSDT,108718.7179,1788566399999
GRAMUSDT,581459.66131,1788566399999
CBRSBUSDT,4142.9273,1788566399999
COINBUSDT,5991.07268,1788566399999
DRAMBUSDT,9047.9715,1788566399999
GLWBUSDT,1649.24628,1788566399999
GOOGLBUSDT,16523.80821,1788566399999
NBISBUSDT,22584.52246,1788566399999
QCOMBUSDT,342.16965,1788566399999
SOXLBUSDT,24063.6457,1788566399999
SPYBUSDT,8738.34226,1788566399999
WDCBUSDT,1822.00508,1788566399999
SKHYBUSDT,42337.99172,1788566399999
AAOIBUSDT,4102.27828,1788566399999
ARMBUSDT,1436.85427,1788566399999
AVGOBUSDT,4581.50391,1788566399999
BABABUSDT,249.73798,1788566399999
HOODBUSDT,6136.15743,1788566399999
IBMBUSDT,103.71146,1788566399999
MRVLBUSDT,11840.10812,1788566399999
NOKBUSDT,11119.3057,1788566399999
TSMBUSDT,1054.23069,1788566399999
RKLBBUSDT,903.0996,1788566399999
AEROUSDT,13630.31406,1788566399999
AXTIBUSDT,11354.3779,1788566399999
CRWVBUSDT,3186.234,1788566399999
INTWBUSDT,3919.9591,1788566399999
KORUBUSDT,12591.2408,1788566399999
MUUBUSDT,5517.1583,1788566399999
MVLLBUSDT,2160.1987,1788566399999
ORCLBUSDT,2245.89279,1788566399999
QNTBUSDT,941.232,1788566399999
SNXXBUSDT,25542.077,1788566399999
TQQQBUSDT,1634.2911,1788566399999
