symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2001.8828,1782259199999
BANANAS31USDT,12848.290911,1782259199999
VIRTUALUSDT,71758.76113,1782259199999
AWEUSDT,26920.66435,1782259199999
HOMEUSDT,82062.15074,1782259199999
BFUSDUSDT,106203.1145,1782259199999
SKYUSDT,131482.57812,1782259199999
MORPHOUSDT,25988.68033,1782259199999
KITEUSDT,21165.05736,1782259199999
ALLOUSDT,117230.92332,1782259199999
BANKUSDT,7501.83152,1782259199999
ATUSDT,2694.22245,1782259199999
KGSTUSDT,264.92688,1782259199999
币安人生USDT,53127.90953,1782259199999
UUSDT,169197.4074,1782259199999
SENTUSDT,6884.48745,1782259199999
ZAMAUSDT,82033.18446,1782259199999
ESPUSDT,2716.41596,1782259199999
NIGHTUSDT,9168.68387,1782259199999
CFGUSDT,21588.32341,1782259199999
KATUSDT,49502.5818,1782259199999
XAUTUSDT,621499.481394,1782259199999
