symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,20472.175416,1786208399999
EPICUSDT,272272.66504,1786208399999
XUSDUSDT,2562.5366,1786208399999
TUTUSDT,4405235.67509,1786208399999
BANANAS31USDT,119026.733396,1786208399999
VIRTUALUSDT,35432.93502,1786208399999
AWEUSDT,2926.16713,1786208399999
BFUSDUSDT,22066.7025,1786208399999
SKYUSDT,1969.53529,1786208399999
MORPHOUSDT,30853.02873,1786208399999
KITEUSDT,109731.05134,1786208399999
ALLOUSDT,224142.5516,1786208399999
BANKUSDT,451129.47367,1786208399999
ATUSDT,25324.43597,1786208399999
KGSTUSDT,80288.175079,1786208399999
币安人生USDT,37860.25201,1786208399999
UUSDT,505579.9732,1786208399999
ZAMAUSDT,70242.64502,1786208399999
ESPUSDT,63132.65094,1786208399999
CFGUSDT,3122.48386,1786208399999
XAUTUSDT,192447.85269,1786208399999
AIGENSYNUSDT,18706.2388,1786208399999
MUBUSDT,21630.62956,1786208399999
CRCLBUSDT,22858.3363,1786208399999
NVDABUSDT,22051.59401,1786208399999
SNDKBUSDT,50183.919218,1786208399999
TSLABUSDT,18641.37801,1786208399999
SPCXBUSDT,260714.6329,1786208399999
AMDBUSDT,17128.73629,1786208399999
EWYBUSDT,1015.54963,1786208399999
INTCBUSDT,3285.62354,1786208399999
MSTRBUSDT,1583.4753,1786208399999
