symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1040.142,1787014799999
TUTUSDT,2086822.00554,1787014799999
BANANAS31USDT,10128.190992,1787014799999
VIRTUALUSDT,102462.8443,1787014799999
AWEUSDT,3076.23402,1787014799999
BFUSDUSDT,3480.6132,1787014799999
SKYUSDT,21199.36168,1787014799999
MORPHOUSDT,90328.27058,1787014799999
KITEUSDT,65883.97157,1787014799999
ALLOUSDT,1013808.44627,1787014799999
ATUSDT,9333.21117,1787014799999
KGSTUSDT,2664.678381,1787014799999
币安人生USDT,93500.64432,1787014799999
UUSDT,630217.5486,1787014799999
ZAMAUSDT,59198.20794,1787014799999
ESPUSDT,65856.49538,1787014799999
CFGUSDT,18773.77206,1787014799999
XAUTUSDT,872305.458883,1787014799999
AIGENSYNUSDT,31419.69485,1787014799999
GENIUSUSDT,4843.71362,1787014799999
MUBUSDT,312882.91271,1787014799999
CRCLBUSDT,62861.1262,1787014799999
NVDABUSDT,6502.97396,1787014799999
SNDKBUSDT,593811.273235,1787014799999
TSLABUSDT,9315.34105,1787014799999
SPCXBUSDT,137888.51808,1787014799999
AMDBUSDT,35018.5988,1787014799999
EWYBUSDT,565651.90824,1787014799999
INTCBUSDT,54807.42215,1787014799999
MSTRBUSDT,18248.65637,1787014799999
LITEBUSDT,27382.30551,1787014799999
METABUSDT,71298.74595,1787014799999
MSFTBUSDT,4035.05457,1787014799999
PLTRBUSDT,961.54405,1787014799999
QQQBUSDT,45714.16982,1787014799999
GRAMUSDT,104988.11996,1787014799999
CBRSBUSDT,3870.34333,1787014799999
COINBUSDT,20017.78828,1787014799999
DRAMBUSDT,78872.3932,1787014799999
GLWBUSDT,2252.17448,1787014799999
GOOGLBUSDT,33756.13124,1787014799999
NBISBUSDT,15526.91658,1787014799999
QCOMBUSDT,3466.67386,1787014799999
SOXLBUSDT,31938.43286,1787014799999
SPYBUSDT,6193.3233,1787014799999
WDCBUSDT,2028.27252,1787014799999
