symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,27674.720882,1778543999999
XUSDUSDT,250.9749,1778543999999
BANANAS31USDT,86635.479514,1778543999999
ONDOUSDT,593819.93152,1778543999999
VIRTUALUSDT,798824.64247,1778543999999
HYPERUSDT,3141.00178,1778543999999
STOUSDT,26911.04145,1778543999999
AWEUSDT,35451.21878,1778543999999
HOMEUSDT,29529.3157,1778543999999
SPKUSDT,151344.386513,1778543999999
BFUSDUSDT,5181.0179,1778543999999
SKYUSDT,54884.66503,1778543999999
MORPHOUSDT,19496.52372,1778543999999
KITEUSDT,218554.81789,1778543999999
SAPIENUSDT,156933.95909,1778543999999
BANKUSDT,306410.91847,1778543999999
ATUSDT,26806.51844,1778543999999
KGSTUSDT,16780.76764,1778543999999
币安人生USDT,756702.92884,1778543999999
ZKPUSDT,8129.30327,1778543999999
UUSDT,152234.7786,1778543999999
FRAXUSDT,216.71427,1778543999999
FOGOUSDT,31395.15785,1778543999999
SENTUSDT,16620.24423,1778543999999
ZAMAUSDT,93322.87476,1778543999999
ESPUSDT,18354.86223,1778543999999
MANTRAUSDT,23681.88164,1778543999999
ROBOUSDT,169870.04224,1778543999999
OPNUSDT,13305.40111,1778543999999
NIGHTUSDT,37164.28195,1778543999999
CFGUSDT,62311.89328,1778543999999
KATUSDT,55779.06701,1778543999999
XAUTUSDT,477326.699324,1778543999999
