symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,209444.8549,1787295599999
TUTUSDT,399177.16796,1787295599999
BANANAS31USDT,89489.159706,1787295599999
VIRTUALUSDT,418090.07011,1787295599999
AWEUSDT,3235.66512,1787295599999
BFUSDUSDT,448517.6171,1787295599999
PUMPUSDT,1161116.522797,1787295599999
SKYUSDT,103576.84363,1787295599999
MORPHOUSDT,105791.44739,1787295599999
KITEUSDT,31809.05106,1787295599999
ALLOUSDT,45234.66215,1787295599999
ATUSDT,86090.66543,1787295599999
KGSTUSDT,1968.893012,1787295599999
币安人生USDT,285730.24933,1787295599999
UUSDT,997352.8126,1787295599999
ZAMAUSDT,236501.48441,1787295599999
ESPUSDT,25240.93295,1787295599999
CFGUSDT,296818.13873,1787295599999
XAUTUSDT,636622.571381,1787295599999
AIGENSYNUSDT,60150.82625,1787295599999
MUBUSDT,123062.01315,1787295599999
CRCLBUSDT,365454.7697,1787295599999
NVDABUSDT,29649.76531,1787295599999
SNDKBUSDT,269393.72637,1787295599999
TSLABUSDT,16362.57414,1787295599999
SPCXBUSDT,265875.02191,1787295599999
AMDBUSDT,1252.25861,1787295599999
EWYBUSDT,11787.238,1787295599999
INTCBUSDT,67232.00798,1787295599999
MSTRBUSDT,349160.7667,1787295599999
LITEBUSDT,25471.11001,1787295599999
METABUSDT,9159.38087,1787295599999
MSFTBUSDT,791.93251,1787295599999
PLTRBUSDT,253.21545,1787295599999
QQQBUSDT,60668.04469,1787295599999
GRAMUSDT,1403127.21611,1787295599999
CBRSBUSDT,14780.13495,1787295599999
COINBUSDT,33104.20025,1787295599999
DRAMBUSDT,4954.4547,1787295599999
GLWBUSDT,13078.09526,1787295599999
GOOGLBUSDT,23995.53379,1787295599999
NBISBUSDT,18762.77136,1787295599999
QCOMBUSDT,3242.37372,1787295599999
SOXLBUSDT,66285.58293,1787295599999
SPYBUSDT,183007.25161,1787295599999
WDCBUSDT,943.26467,1787295599999
