symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,51.0561,1786953599999
TUTUSDT,1780220.55008,1786953599999
BANANAS31USDT,40638.520816,1786953599999
VIRTUALUSDT,45947.00446,1786953599999
AWEUSDT,12166.18087,1786953599999
BFUSDUSDT,14248.3442,1786953599999
SKYUSDT,41296.82569,1786953599999
MORPHOUSDT,188520.89026,1786953599999
KITEUSDT,33055.62422,1786953599999
ALLOUSDT,1525636.32773,1786953599999
ATUSDT,6864.52118,1786953599999
KGSTUSDT,888.160979,1786953599999
币安人生USDT,51920.78619,1786953599999
UUSDT,797117.2373,1786953599999
ZAMAUSDT,127099.24151,1786953599999
ESPUSDT,31595.65353,1786953599999
CFGUSDT,8375.12374,1786953599999
XAUTUSDT,2639461.492366,1786953599999
AIGENSYNUSDT,15736.51699,1786953599999
GENIUSUSDT,19805.91448,1786953599999
MUBUSDT,599933.65171,1786953599999
CRCLBUSDT,60591.8337,1786953599999
NVDABUSDT,17647.82887,1786953599999
SNDKBUSDT,829491.581808,1786953599999
TSLABUSDT,42245.11314,1786957199999
SPCXBUSDT,1165677.23077,1786957199999
AMDBUSDT,41869.23387,1786957199999
EWYBUSDT,130544.27811,1786957199999
INTCBUSDT,94639.02502,1786957199999
MSTRBUSDT,611134.39966,1786957199999
LITEBUSDT,31895.0201,1786957199999
METABUSDT,8341.4817,1786957199999
MSFTBUSDT,4389.42418,1786957199999
PLTRBUSDT,1213.31367,1786957199999
QQQBUSDT,26395.53951,1786957199999
GRAMUSDT,83473.17105,1786957199999
