symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,16663.281655,1781395199999
XUSDUSDT,134.067,1781395199999
BANANAS31USDT,105718.164521,1781395199999
VIRTUALUSDT,84297.83651,1781395199999
AWEUSDT,2541.80399,1781395199999
HOMEUSDT,377814.59361,1781395199999
BFUSDUSDT,103816.6726,1781395199999
SKYUSDT,17586.54305,1781395199999
MORPHOUSDT,10051.24912,1781395199999
KITEUSDT,12616.36841,1781395199999
ALLOUSDT,116645.98838,1781395199999
BANKUSDT,7307.20043,1781395199999
ATUSDT,40040.06659,1781395199999
KGSTUSDT,598.05287,1781395199999
币安人生USDT,149308.28911,1781395199999
UUSDT,678634.5672,1781395199999
SENTUSDT,25054.0341,1781395199999
ZAMAUSDT,36050.38486,1781395199999
ESPUSDT,27388.50408,1781395199999
NIGHTUSDT,796978.10666,1781395199999
CFGUSDT,31189.98639,1781395199999
KATUSDT,54790.55923,1781395199999
XAUTUSDT,258390.797667,1781395199999
