symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,165.066,1787713199999
TUTUSDT,495605.25334,1787713199999
BANANAS31USDT,6754.801028,1787713199999
VIRTUALUSDT,594243.00804,1787713199999
AWEUSDT,3496.17043,1787713199999
BFUSDUSDT,3159.6323,1787713199999
PUMPUSDT,1771790.438627,1787713199999
SKYUSDT,13851.27891,1787713199999
FFUSDT,53702.738399,1787713199999
MORPHOUSDT,85773.27457,1787713199999
KITEUSDT,72744.08558,1787713199999
ALLOUSDT,14740.02041,1787713199999
ATUSDT,62305.93372,1787713199999
KGSTUSDT,1157.536286,1787713199999
币安人生USDT,74266.96154,1787713199999
UUSDT,554824.5372,1787713199999
ZAMAUSDT,216015.06046,1787713199999
ESPUSDT,57170.07379,1787713199999
CFGUSDT,18261.02367,1787713199999
XAUTUSDT,319845.980091,1787713199999
AIGENSYNUSDT,14625.64987,1787713199999
MUBUSDT,51361.80182,1787713199999
CRCLBUSDT,139838.4965,1787713199999
NVDABUSDT,13476.92609,1787713199999
SNDKBUSDT,1434809.440341,1787713199999
TSLABUSDT,22152.97769,1787713199999
SPCXBUSDT,66653.80549,1787713199999
REUSDT,8847513.61877,1787713199999
AMDBUSDT,9058.21693,1787713199999
EWYBUSDT,10424.04627,1787713199999
INTCBUSDT,40823.66537,1787713199999
MSTRBUSDT,200705.64159,1787713199999
LITEBUSDT,7701.09562,1787713199999
METABUSDT,18082.27713,1787713199999
MSFTBUSDT,288.39007,1787713199999
PLTRBUSDT,321.70928,1787713199999
QQQBUSDT,30846.05069,1787713199999
GRAMUSDT,186141.54084,1787713199999
CBRSBUSDT,1793.7878,1787713199999
COINBUSDT,9103.03738,1787713199999
DRAMBUSDT,8001.5941,1787713199999
GLWBUSDT,605.45672,1787713199999
GOOGLBUSDT,2357.36005,1787713199999
NBISBUSDT,15971.86982,1787713199999
QCOMBUSDT,379.09929,1787713199999
SOXLBUSDT,134623.84379,1787713199999
SPYBUSDT,14742.98906,1787713199999
WDCBUSDT,4417.72076,1787713199999
SKHYBUSDT,227978.21429,1787713199999
AAOIBUSDT,10385.40166,1787713199999
ARMBUSDT,2771.38602,1787713199999
AVGOBUSDT,14289.5571,1787713199999
BABABUSDT,22421.72054,1787713199999
HOODBUSDT,7066.47985,1787713199999
IBMBUSDT,232.60272,1787713199999
MRVLBUSDT,30938.31719,1787713199999
NOKBUSDT,3209.6702,1787713199999
TSMBUSDT,1768.97665,1787713199999
RKLBBUSDT,7190.338,1787713199999
