symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1653.9312,1782313199999
BANANAS31USDT,67973.941887,1782313199999
VIRTUALUSDT,221324.73426,1782313199999
AWEUSDT,8146.34748,1782313199999
HOMEUSDT,84543.80823,1782313199999
BFUSDUSDT,7542.6172,1782313199999
SKYUSDT,51369.33381,1782313199999
MORPHOUSDT,117651.84422,1782313199999
KITEUSDT,42330.9139,1782313199999
ALLOUSDT,467392.99101,1782313199999
ATUSDT,8348.45498,1782313199999
KGSTUSDT,1645.54373,1782313199999
币安人生USDT,196186.24256,1782313199999
UUSDT,1819486.4763,1782313199999
SENTUSDT,28417.37872,1782313199999
ZAMAUSDT,176981.16194,1782313199999
ESPUSDT,12329.15264,1782313199999
NIGHTUSDT,61732.48235,1782313199999
CFGUSDT,43685.79032,1782313199999
XAUTUSDT,2216909.678471,1782313199999
