symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,69.0483,1783709999999
BANANAS31USDT,11039.748075,1783709999999
VIRTUALUSDT,1040543.27111,1783709999999
AWEUSDT,774.1181,1783709999999
HOMEUSDT,17543.66088,1783709999999
BFUSDUSDT,916.4211,1783709999999
SKYUSDT,43867.21815,1783709999999
MORPHOUSDT,189880.00304,1783709999999
KITEUSDT,28537.84962,1783709999999
ALLOUSDT,138306.09095,1783709999999
ATUSDT,12955.9103,1783709999999
KGSTUSDT,8292.274861,1783709999999
币安人生USDT,35332.60452,1783709999999
UUSDT,145887.8881,1783709999999
SENTUSDT,230339.92381,1783709999999
ZAMAUSDT,57168.69185,1783709999999
ESPUSDT,2156.86471,1783709999999
NIGHTUSDT,12929.29417,1783709999999
CFGUSDT,13381.26656,1783709999999
KATUSDT,113372.34287,1783709999999
XAUTUSDT,189765.493692,1783709999999
AIGENSYNUSDT,67931.99324,1783709999999
OPGUSDT,23199.12076,1783709999999
