symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3946.1838,1782748799999
BANANAS31USDT,37145.217978,1782748799999
VIRTUALUSDT,57910.50519,1782748799999
AWEUSDT,6063.19338,1782748799999
HOMEUSDT,66145.73345,1782748799999
BFUSDUSDT,133320.3042,1782748799999
SKYUSDT,46922.30473,1782748799999
MORPHOUSDT,18438.12271,1782748799999
KITEUSDT,63332.96531,1782748799999
ALLOUSDT,188788.92405,1782748799999
ATUSDT,8446.21152,1782748799999
KGSTUSDT,1279.112976,1782748799999
币安人生USDT,224825.40256,1782748799999
UUSDT,731851.2633,1782748799999
ZAMAUSDT,61471.49504,1782748799999
ESPUSDT,15250.79059,1782748799999
NIGHTUSDT,59762.27181,1782748799999
CFGUSDT,34418.39908,1782748799999
XAUTUSDT,575736.10227,1782748799999
AIGENSYNUSDT,245642.04494,1782748799999
