symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,21291.464445,1781953199999
XUSDUSDT,23.0138,1781953199999
BANANAS31USDT,245324.627456,1781953199999
VIRTUALUSDT,45108.55598,1781953199999
AWEUSDT,10661.92942,1781953199999
HOMEUSDT,373554.90746,1781953199999
BFUSDUSDT,180053.996,1781953199999
SKYUSDT,41559.94567,1781953199999
MORPHOUSDT,36318.96169,1781953199999
KITEUSDT,74277.66092,1781953199999
ALLOUSDT,265743.07013,1781953199999
BANKUSDT,12927.60239,1781953199999
ATUSDT,5562.1294,1781953199999
KGSTUSDT,1245.73202,1781953199999
币安人生USDT,176390.08482,1781953199999
UUSDT,274609.0327,1781953199999
SENTUSDT,30740.33066,1781953199999
ZAMAUSDT,36466.99441,1781953199999
ESPUSDT,10550.2134,1781953199999
NIGHTUSDT,106188.75054,1781953199999
CFGUSDT,99347.93469,1781953199999
KATUSDT,75457.8149,1781953199999
XAUTUSDT,127819.711382,1781953199999
