symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,33320.736327,1778669999999
XUSDUSDT,4447.328,1778669999999
BANANAS31USDT,59442.419335,1778669999999
VIRTUALUSDT,318197.64364,1778669999999
HYPERUSDT,6193.66073,1778669999999
AWEUSDT,14436.72697,1778669999999
HOMEUSDT,55218.62659,1778669999999
SPKUSDT,1406880.458701,1778669999999
BFUSDUSDT,2355.9649,1778669999999
SKYUSDT,12618.22663,1778669999999
MORPHOUSDT,62673.45597,1778669999999
ZBTUSDT,157939.61496,1778669999999
KITEUSDT,1124707.75914,1778669999999
SAPIENUSDT,145809.98915,1778669999999
BANKUSDT,7465.03795,1778669999999
ATUSDT,10998.68803,1778669999999
KGSTUSDT,23483.65463,1778669999999
币安人生USDT,398060.67372,1778669999999
UUSDT,697617.8713,1778669999999
FRAXUSDT,16657.16922,1778669999999
FOGOUSDT,12234.14525,1778669999999
SENTUSDT,23924.57242,1778669999999
ZAMAUSDT,38924.65174,1778669999999
ESPUSDT,15098.85018,1778669999999
MANTRAUSDT,44859.00445,1778669999999
ROBOUSDT,81163.29485,1778669999999
OPNUSDT,12273.22655,1778669999999
NIGHTUSDT,42810.1446,1778669999999
CFGUSDT,130623.94256,1778669999999
KATUSDT,79261.62284,1778669999999
XAUTUSDT,261393.301145,1778669999999
