symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,196142.0901,1783346399999
BANANAS31USDT,56978.709956,1783346399999
VIRTUALUSDT,172184.72662,1783346399999
AWEUSDT,2158.53756,1783346399999
HOMEUSDT,39052.73623,1783346399999
BFUSDUSDT,7306.8277,1783346399999
SKYUSDT,83737.38017,1783346399999
MORPHOUSDT,148003.55698,1783346399999
KITEUSDT,218700.68667,1783346399999
ALLOUSDT,385200.27986,1783346399999
ATUSDT,4162.76105,1783346399999
KGSTUSDT,7115.32729,1783346399999
币安人生USDT,89392.44357,1783346399999
UUSDT,1099242.4694,1783346399999
SENTUSDT,873181.98928,1783346399999
ZAMAUSDT,145104.72615,1783346399999
ESPUSDT,17326.4665,1783346399999
NIGHTUSDT,79326.61481,1783346399999
CFGUSDT,61192.06604,1783346399999
XAUTUSDT,566740.346275,1783346399999
AIGENSYNUSDT,453220.36435,1783346399999
GENIUSUSDT,49333.0958,1783346399999
OPGUSDT,73777.71383,1783346399999
