symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,52479.273439,1779987599999
XUSDUSDT,105143.8424,1779987599999
BANANAS31USDT,101385.416267,1779987599999
VIRTUALUSDT,564909.26479,1779987599999
AWEUSDT,4931.3296,1779987599999
HOMEUSDT,268949.51284,1779987599999
SPKUSDT,82830.499182,1779987599999
BFUSDUSDT,40380.1046,1779987599999
SKYUSDT,92259.29856,1779987599999
FFUSDT,141608.15768,1779987599999
MORPHOUSDT,115389.57325,1779987599999
KITEUSDT,178411.71682,1779987599999
ATUSDT,11349.17992,1779987599999
KGSTUSDT,2748.80612,1779987599999
币安人生USDT,224025.02926,1779987599999
UUSDT,1596621.5724,1779987599999
SENTUSDT,18922.53718,1779987599999
ZAMAUSDT,251875.12417,1779987599999
ESPUSDT,21000.12763,1779987599999
NIGHTUSDT,120970.85937,1779987599999
CFGUSDT,60456.80242,1779987599999
KATUSDT,53646.62936,1779987599999
XAUTUSDT,1166107.701993,1779987599999
