symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,25006.883822,1786265999999
XUSDUSDT,105622.8836,1786265999999
TUTUSDT,26912473.92773,1786265999999
BANANAS31USDT,364792.949549,1786265999999
VIRTUALUSDT,51471.242,1786265999999
AWEUSDT,1475.26953,1786265999999
BFUSDUSDT,5118.4156,1786265999999
SKYUSDT,29878.02041,1786265999999
MORPHOUSDT,11100.41951,1786265999999
KITEUSDT,103312.84578,1786265999999
ALLOUSDT,145901.94639,1786265999999
ATUSDT,5301.13606,1786265999999
KGSTUSDT,668.091387,1786265999999
币安人生USDT,146340.97818,1786265999999
UUSDT,371697.8469,1786265999999
ZAMAUSDT,183043.4555,1786265999999
ESPUSDT,373054.08298,1786265999999
CFGUSDT,5091.30737,1786265999999
XAUTUSDT,560966.773932,1786265999999
AIGENSYNUSDT,9390.12684,1786265999999
MUBUSDT,38378.38457,1786265999999
CRCLBUSDT,14979.9742,1786265999999
NVDABUSDT,32198.78068,1786265999999
SNDKBUSDT,71663.693753,1786265999999
TSLABUSDT,39483.87105,1786265999999
SPCXBUSDT,849226.8669,1786265999999
AMDBUSDT,10245.40314,1786265999999
EWYBUSDT,904.9741,1786265999999
INTCBUSDT,4545.38577,1786265999999
MSTRBUSDT,14754.64628,1786265999999
