symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,690594.98955,1784825999999
XUSDUSDT,306248.9261,1784825999999
BANANAS31USDT,18136.329209,1784825999999
VIRTUALUSDT,79384.72867,1784825999999
AWEUSDT,16279.30085,1784825999999
BFUSDUSDT,195.8069,1784825999999
SKYUSDT,77177.73677,1784825999999
MORPHOUSDT,48043.32163,1784825999999
KITEUSDT,203131.76155,1784825999999
ALLOUSDT,136398.51204,1784825999999
BANKUSDT,3128577.65148,1784825999999
ATUSDT,6368.2085,1784825999999
KGSTUSDT,2554.558765,1784825999999
币安人生USDT,412793.75551,1784825999999
UUSDT,3905644.8061,1784825999999
ZAMAUSDT,1649343.70938,1784825999999
ESPUSDT,9294.58008,1784825999999
CFGUSDT,23829.59362,1784825999999
XAUTUSDT,199374.81047,1784825999999
AIGENSYNUSDT,27777.90972,1784825999999
MUBUSDT,338118.65708,1784825999999
CRCLBUSDT,280779.0107,1784825999999
NVDABUSDT,16971.63454,1784825999999
SNDKBUSDT,1628333.036724,1784825999999
TSLABUSDT,573774.83859,1784825999999
