symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,14618.123961,1786485599999
XUSDUSDT,152.1181,1786485599999
TUTUSDT,833243.13802,1786485599999
BANANAS31USDT,176579.585533,1786485599999
VIRTUALUSDT,88177.50709,1786485599999
AWEUSDT,767.531,1786485599999
BFUSDUSDT,1027.4799,1786485599999
SKYUSDT,11041.6647,1786485599999
MORPHOUSDT,17706.13855,1786485599999
KITEUSDT,51440.38464,1786485599999
ALLOUSDT,39624.49788,1786485599999
ATUSDT,18418.40183,1786485599999
KGSTUSDT,228.738128,1786485599999
币安人生USDT,19564.27026,1786485599999
UUSDT,298445.58,1786485599999
ZAMAUSDT,133567.04968,1786485599999
ESPUSDT,12246.13262,1786485599999
CFGUSDT,15777.6479,1786485599999
XAUTUSDT,320974.679767,1786485599999
AIGENSYNUSDT,13837.97379,1786485599999
GENIUSUSDT,49034.67375,1786485599999
MUBUSDT,57290.85622,1786485599999
CRCLBUSDT,42478.6428,1786485599999
NVDABUSDT,2508.64021,1786485599999
SNDKBUSDT,319035.171011,1786485599999
TSLABUSDT,15177.42463,1786485599999
SPCXBUSDT,461591.98546,1786485599999
AMDBUSDT,16820.83664,1786485599999
EWYBUSDT,1159.49763,1786485599999
INTCBUSDT,1413.54472,1786485599999
MSTRBUSDT,33653.1181,1786485599999
LITEBUSDT,32204.55488,1786485599999
METABUSDT,828.65832,1786485599999
MSFTBUSDT,23779.91095,1786485599999
PLTRBUSDT,4233.52173,1786485599999
QQQBUSDT,24720.57211,1786485599999
