symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,100580.2488,1788407999999
TUTUSDT,297093.19222,1788407999999
BANANAS31USDT,5857.467803,1788407999999
VIRTUALUSDT,82683.16825,1788407999999
AWEUSDT,5585.0499,1788407999999
BFUSDUSDT,32855.5351,1788407999999
PUMPUSDT,496459.295202,1788407999999
SKYUSDT,37219.64827,1788407999999
FFUSDT,96171.673382,1788407999999
MORPHOUSDT,43968.87261,1788407999999
KITEUSDT,73592.19596,1788407999999
ALLOUSDT,18607.38668,1788407999999
ATUSDT,6720.80141,1788407999999
KGSTUSDT,979.372908,1788407999999
币安人生USDT,102375.15372,1788407999999
UUSDT,799717.5444,1788407999999
ZAMAUSDT,93420.8844,1788407999999
ESPUSDT,13840.85254,1788407999999
CFGUSDT,36524.91593,1788407999999
XAUTUSDT,1160410.749732,1788407999999
AIGENSYNUSDT,6688.87321,1788407999999
MUBUSDT,48966.25536,1788407999999
CRCLBUSDT,216497.2694,1788407999999
NVDABUSDT,10565.95969,1788407999999
SNDKBUSDT,81703.935955,1788407999999
TSLABUSDT,14207.77056,1788407999999
SPCXBUSDT,58310.81672,1788407999999
AMDBUSDT,2431.21192,1788407999999
EWYBUSDT,80298.08846,1788407999999
INTCBUSDT,47540.0676,1788407999999
MSTRBUSDT,92453.12316,1788407999999
LITEBUSDT,4439.31886,1788407999999
METABUSDT,10487.95319,1788407999999
MSFTBUSDT,600.30831,1788407999999
PLTRBUSDT,444.77867,1788407999999
QQQBUSDT,85509.06093,1788407999999
GRAMUSDT,159696.46068,1788407999999
CBRSBUSDT,1754.17733,1788407999999
COINBUSDT,2008.23744,1788407999999
DRAMBUSDT,9330.0232,1788407999999
GLWBUSDT,883.22941,1788407999999
GOOGLBUSDT,1783.27417,1788407999999
NBISBUSDT,3958.83472,1788407999999
QCOMBUSDT,15304.37815,1788407999999
SOXLBUSDT,163858.98551,1788407999999
SPYBUSDT,6408.41429,1788407999999
WDCBUSDT,512.88591,1788407999999
SKHYBUSDT,13747.01059,1788407999999
AAOIBUSDT,9943.93796,1788407999999
ARMBUSDT,1127.17326,1788407999999
AVGOBUSDT,10266.55712,1788407999999
BABABUSDT,85775.50221,1788407999999
HOODBUSDT,73721.23159,1788407999999
IBMBUSDT,426.07189,1788407999999
MRVLBUSDT,9608.76251,1788407999999
NOKBUSDT,2279.7817,1788407999999
TSMBUSDT,977.37652,1788407999999
RKLBBUSDT,7225.5365,1788407999999
AEROUSDT,171756.07167,1788407999999
AXTIBUSDT,13280.3753,1788407999999
CRWVBUSDT,2599.5571,1788407999999
INTWBUSDT,2182.3122,1788407999999
KORUBUSDT,46557.0939,1788407999999
MUUBUSDT,1193.0586,1788407999999
MVLLBUSDT,3045.8509,1788407999999
ORCLBUSDT,1390.01924,1788407999999
QNTBUSDT,308.2514,1788407999999
SNXXBUSDT,59728.1427,1788407999999
TQQQBUSDT,13095.7504,1788407999999
