symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,110.2076,1786726799999
TUTUSDT,705264.3531,1786726799999
BANANAS31USDT,72198.024484,1786726799999
VIRTUALUSDT,53238.30382,1786726799999
AWEUSDT,29974.50989,1786726799999
BFUSDUSDT,35809.9865,1786726799999
SKYUSDT,42575.62492,1786726799999
MORPHOUSDT,18567.3327,1786726799999
KITEUSDT,43790.23898,1786726799999
ALLOUSDT,743959.80646,1786726799999
ATUSDT,68883.86766,1786726799999
KGSTUSDT,90739.830111,1786726799999
币安人生USDT,34554.24172,1786726799999
UUSDT,632937.6073,1786726799999
ZAMAUSDT,189839.65519,1786726799999
ESPUSDT,105859.66888,1786726799999
CFGUSDT,26999.30778,1786726799999
XAUTUSDT,1273002.510728,1786726799999
AIGENSYNUSDT,28711.2732,1786726799999
GENIUSUSDT,56140.70766,1786726799999
MUBUSDT,305504.52802,1786726799999
CRCLBUSDT,298769.1316,1786726799999
NVDABUSDT,74551.14679,1786726799999
SNDKBUSDT,2284908.53762,1786726799999
TSLABUSDT,112627.78199,1786726799999
SPCXBUSDT,663919.25794,1786726799999
AMDBUSDT,25525.29915,1786726799999
EWYBUSDT,1551.22431,1786726799999
INTCBUSDT,25909.78546,1786726799999
MSTRBUSDT,92989.48538,1786726799999
LITEBUSDT,59265.96377,1786726799999
METABUSDT,13309.19644,1786726799999
MSFTBUSDT,1714.59882,1786726799999
PLTRBUSDT,1263.54054,1786726799999
QQQBUSDT,133608.29622,1786726799999
GRAMUSDT,224047.04674,1786726799999
