symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,50540.9021,1789660799999
TUTUSDT,122751.92541,1789660799999
BANANAS31USDT,3459.13789,1789660799999
VIRTUALUSDT,125373.18604,1789660799999
AWEUSDT,6781.36515,1789660799999
BFUSDUSDT,60002.0096,1789660799999
PUMPUSDT,872107.025773,1789660799999
SKYUSDT,57760.89502,1789660799999
FFUSDT,505794.247256,1789660799999
MORPHOUSDT,182272.50374,1789660799999
KITEUSDT,65592.33298,1789660799999
ALLOUSDT,23596.50739,1789660799999
ATUSDT,14264.21611,1789660799999
KGSTUSDT,2568.893579,1789660799999
币安人生USDT,41596.43314,1789660799999
UUSDT,1404617.1113,1789660799999
SENTUSDT,26703.28978,1789660799999
ZAMAUSDT,277201.4141,1789660799999
ESPUSDT,10251.17387,1789660799999
CFGUSDT,223603.54508,1789660799999
XAUTUSDT,765761.545386,1789660799999
AIGENSYNUSDT,5153.89882,1789660799999
MUBUSDT,127649.87718,1789660799999
CRCLBUSDT,2243157.0085,1789660799999
NVDABUSDT,492067.51674,1789660799999
SNDKBUSDT,732279.498154,1789660799999
TSLABUSDT,309118.40625,1789660799999
SPCXBUSDT,217370.88649,1789660799999
AMDBUSDT,194868.74107,1789660799999
EWYBUSDT,2728.7097,1789660799999
INTCBUSDT,336782.61695,1789660799999
MSTRBUSDT,487623.36655,1789660799999
LITEBUSDT,35673.68303,1789660799999
METABUSDT,5834.51537,1789660799999
MSFTBUSDT,1826.47446,1789660799999
PLTRBUSDT,2438.76953,1789660799999
QQQBUSDT,92779.08326,1789660799999
GRAMUSDT,412874.7564,1789660799999
CBRSBUSDT,7481.31326,1789660799999
COINBUSDT,26323.52284,1789660799999
DRAMBUSDT,21367.4753,1789660799999
GLWBUSDT,13749.22318,1789660799999
GOOGLBUSDT,235074.7196,1789660799999
NBISBUSDT,124589.5115,1789660799999
QCOMBUSDT,7125.65951,1789660799999
SOXLBUSDT,248023.18048,1789660799999
SPYBUSDT,33691.08671,1789660799999
WDCBUSDT,2236.56814,1789660799999
SKHYBUSDT,55200.63861,1789660799999
AAOIBUSDT,24615.82797,1789660799999
ARMBUSDT,16749.12199,1789660799999
AVGOBUSDT,388991.05222,1789660799999
BABABUSDT,52824.50257,1789660799999
HOODBUSDT,39686.12844,1789660799999
IBMBUSDT,6188.0486,1789660799999
MRVLBUSDT,54930.17944,1789660799999
NOKBUSDT,4589.0736,1789660799999
TSMBUSDT,2850.08195,1789660799999
RKLBBUSDT,28784.5713,1789660799999
AEROUSDT,315356.2418,1789660799999
AXTIBUSDT,8004.8521,1789660799999
CRWVBUSDT,28715.7187,1789660799999
INTWBUSDT,60529.8387,1789660799999
KORUBUSDT,190175.8019,1789660799999
MUUBUSDT,3537.5117,1789660799999
MVLLBUSDT,4902.9034,1789660799999
ORCLBUSDT,30901.09836,1789660799999
QNTBUSDT,17930.2161,1789660799999
SNXXBUSDT,82259.3343,1789660799999
TQQQBUSDT,27617.9166,1789660799999
AAPLBUSDT,232281.54636,1789660799999
AMATBUSDT,73574.60683,1789660799999
AMZNBUSDT,14192.961,1789660799999
BEBUSDT,11266.62657,1789660799999
DELLBUSDT,10627.08408,1789660799999
FLNCBUSDT,64049.7909,1789660799999
GSBUSDT,2137.827644,1789660799999
PYPLBUSDT,1372.4482,1789660799999
SMHBUSDT,1519.83727,1789660799999
SOXSBUSDT,30354.1825,1789660799999
ASMLBUSDT,1876.793712,1789660799999
ASTSBUSDT,3351.6947,1789660799999
BMNRBUSDT,208605.7949,1789660799999
COHRBUSDT,5755.42752,1789660799999
CRDOBUSDT,2379.67971,1789660799999
IRENBUSDT,4686.4023,1789660799999
NFLXBUSDT,4995.0532,1789660799999
SMCIBUSDT,16109.7987,1789660799999
USARBUSDT,4139.717,1789660799999
ALABBUSDT,5739.4014,1789660799999
