symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,735893.92546,1790341199999
BROCCOLI714USDT,436665.33581,1790341199999
BANANAS31USDT,39926.805589,1790341199999
ONDOUSDT,3613041.22952,1790341199999
VIRTUALUSDT,701931.42685,1790341199999
KMNOUSDT,449852.84863,1790341199999
AWEUSDT,9917.37573,1790341199999
HUMAUSDT,710608.75025,1790341199999
SPKUSDT,131053.880606,1790341199999
BFUSDUSDT,37713.5727,1790341199999
PUMPUSDT,2781158.84538,1790341199999
SKYUSDT,183924.50089,1790341199999
FFUSDT,106480.361186,1790341199999
MORPHOUSDT,644672.66999,1790341199999
KITEUSDT,158609.21796,1790341199999
ALLOUSDT,57486.03886,1790341199999
METUSDT,289874.46976,1790341199999
ATUSDT,14501.05762,1790341199999
KGSTUSDT,663.384891,1790341199999
币安人生USDT,33117.66155,1790341199999
UUSDT,2447605.3097,1790341199999
SENTUSDT,97351.3564,1790341199999
ZAMAUSDT,947698.9088,1790341199999
ESPUSDT,44047.86835,1790341199999
NIGHTUSDT,67073.5486,1790341199999
CFGUSDT,127800.36993,1790341199999
XAUTUSDT,1539671.556691,1790341199999
AIGENSYNUSDT,22068.75124,1790341199999
OPGUSDT,38788.10791,1790341199999
MUBUSDT,96151.15699,1790341199999
CRCLBUSDT,921963.2064,1790341199999
NVDABUSDT,233526.87817,1790341199999
SNDKBUSDT,687401.969161,1790341199999
TSLABUSDT,161630.30324,1790341199999
SPCXBUSDT,425861.87135,1790341199999
AMDBUSDT,21322.14009,1790341199999
EWYBUSDT,30051.31965,1790341199999
INTCBUSDT,76863.59562,1790341199999
MSTRBUSDT,540148.02346,1790341199999
LITEBUSDT,30160.6004,1790341199999
METABUSDT,13515.43837,1790341199999
MSFTBUSDT,50146.85973,1790341199999
PLTRBUSDT,3422.31026,1790341199999
QQQBUSDT,118451.38602,1790341199999
GRAMUSDT,911898.85507,1790341199999
CBRSBUSDT,14122.46015,1790341199999
COINBUSDT,29555.4267,1790341199999
DRAMBUSDT,28326.7702,1790341199999
GLWBUSDT,4215.86768,1790341199999
GOOGLBUSDT,37090.56424,1790341199999
NBISBUSDT,79451.01331,1790341199999
QCOMBUSDT,4062.52178,1790341199999
SOXLBUSDT,199456.8582,1790341199999
SPYBUSDT,16817.66716,1790341199999
WDCBUSDT,6308.71557,1790341199999
SKHYBUSDT,35878.36183,1790341199999
AAOIBUSDT,12629.85411,1790341199999
ARMBUSDT,17672.69557,1790341199999
AVGOBUSDT,20033.32104,1790341199999
BABABUSDT,38012.59132,1790341199999
HOODBUSDT,16531.59921,1790341199999
IBMBUSDT,4336.34188,1790341199999
MRVLBUSDT,8058.2733,1790341199999
NOKBUSDT,4055.9371,1790341199999
TSMBUSDT,5325.47533,1790341199999
RKLBBUSDT,10819.2108,1790341199999
AEROUSDT,357257.9532,1790341199999
AXTIBUSDT,8447.1575,1790341199999
CRWVBUSDT,6368.9083,1790341199999
INTWBUSDT,33056.0037,1790341199999
KORUBUSDT,449130.5653,1790341199999
MUUBUSDT,6020.8666,1790341199999
MVLLBUSDT,10181.5191,1790341199999
ORCLBUSDT,26186.14658,1790341199999
QNTBUSDT,548.0713,1790341199999
SNXXBUSDT,112988.7393,1790341199999
TQQQBUSDT,14612.993,1790341199999
AAPLBUSDT,23057.05926,1790341199999
AMATBUSDT,6201.93858,1790341199999
AMZNBUSDT,7771.77485,1790341199999
BEBUSDT,9090.46424,1790341199999
DELLBUSDT,11734.18799,1790341199999
FLNCBUSDT,3003.8704,1790341199999
GSBUSDT,356.643165,1790341199999
PYPLBUSDT,297.7544,1790341199999
SMHBUSDT,3645.57582,1790341199999
SOXSBUSDT,42792.7704,1790341199999
ASMLBUSDT,5952.500211,1790341199999
ASTSBUSDT,2785.3614,1790341199999
BMNRBUSDT,24236.3255,1790341199999
COHRBUSDT,8925.89103,1790341199999
CRDOBUSDT,8032.92508,1790341199999
IRENBUSDT,3850.2336,1790341199999
NFLXBUSDT,1935.5852,1790341199999
SMCIBUSDT,3752.0368,1790341199999
USARBUSDT,11709.5082,1790341199999
ALABBUSDT,1070.77258,1790341199999
GMEBUSDT,9113.3946,1790341199999
