symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,577.7501,1782691199999
BANANAS31USDT,22664.503999,1782691199999
VIRTUALUSDT,92968.22308,1782691199999
AWEUSDT,21562.02679,1782691199999
HOMEUSDT,20185.80597,1782691199999
BFUSDUSDT,107050.8652,1782691199999
SKYUSDT,26893.43316,1782691199999
MORPHOUSDT,16456.10843,1782691199999
KITEUSDT,92688.62688,1782691199999
ALLOUSDT,34374.11198,1782691199999
ATUSDT,12081.1352,1782691199999
KGSTUSDT,2344.295113,1782691199999
币安人生USDT,193991.85787,1782691199999
UUSDT,634286.5099,1782691199999
ZAMAUSDT,59404.16404,1782691199999
ESPUSDT,8024.12672,1782691199999
NIGHTUSDT,44020.74137,1782691199999
CFGUSDT,55240.82959,1782691199999
XAUTUSDT,281481.521745,1782691199999
AIGENSYNUSDT,37131.25555,1782691199999
