symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,7270.7764,1786755599999
TUTUSDT,721324.87418,1786755599999
BANANAS31USDT,46262.495671,1786755599999
VIRTUALUSDT,44906.91472,1786755599999
AWEUSDT,19212.12374,1786755599999
BFUSDUSDT,102714.3373,1786755599999
SKYUSDT,42788.44853,1786755599999
MORPHOUSDT,42092.54945,1786755599999
KITEUSDT,49240.2816,1786755599999
ALLOUSDT,427541.8658,1786755599999
ATUSDT,47531.32458,1786755599999
KGSTUSDT,534.902962,1786755599999
币安人生USDT,67040.34143,1786755599999
UUSDT,252747.8132,1786755599999
ZAMAUSDT,82020.86732,1786755599999
ESPUSDT,93910.88433,1786755599999
CFGUSDT,27299.95256,1786755599999
XAUTUSDT,176108.296859,1786755599999
AIGENSYNUSDT,13453.58858,1786755599999
GENIUSUSDT,107663.21914,1786755599999
MUBUSDT,167775.91562,1786755599999
CRCLBUSDT,77904.9252,1786755599999
NVDABUSDT,25733.20669,1786755599999
SNDKBUSDT,194491.965465,1786755599999
TSLABUSDT,12876.52142,1786755599999
SPCXBUSDT,120383.72839,1786755599999
AMDBUSDT,9094.38361,1786755599999
EWYBUSDT,24011.05205,1786755599999
INTCBUSDT,29542.30748,1786755599999
MSTRBUSDT,40171.05667,1786755599999
LITEBUSDT,14146.68203,1786755599999
METABUSDT,5582.342,1786755599999
MSFTBUSDT,454.7832,1786755599999
PLTRBUSDT,373.0593,1786755599999
QQQBUSDT,99302.94353,1786755599999
GRAMUSDT,109981.58472,1786755599999
