symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,414.207,1787403599999
TUTUSDT,1313320.09439,1787403599999
BANANAS31USDT,39731.680068,1787403599999
VIRTUALUSDT,166652.55066,1787403599999
AWEUSDT,24575.0436,1787403599999
BFUSDUSDT,493700.5882,1787403599999
PUMPUSDT,7919702.65873,1787403599999
SKYUSDT,75564.16367,1787403599999
MORPHOUSDT,79141.73899,1787403599999
KITEUSDT,173001.87622,1787403599999
ALLOUSDT,101774.66611,1787403599999
ATUSDT,76218.88819,1787403599999
KGSTUSDT,1677.478309,1787403599999
币安人生USDT,200511.22671,1787403599999
UUSDT,823531.341,1787403599999
SENTUSDT,15944.89761,1787403599999
ZAMAUSDT,475420.67245,1787403599999
ESPUSDT,91682.91118,1787403599999
CFGUSDT,141351.94226,1787403599999
XAUTUSDT,182497.196595,1787403599999
AIGENSYNUSDT,20809.67901,1787403599999
MUBUSDT,40432.76973,1787403599999
CRCLBUSDT,96195.3467,1787403599999
NVDABUSDT,62034.10176,1787403599999
SNDKBUSDT,18358.700346,1787403599999
TSLABUSDT,14768.84888,1787403599999
SPCXBUSDT,184195.39148,1787403599999
REUSDT,7344058.06717,1787403599999
AMDBUSDT,1720.60377,1787403599999
EWYBUSDT,2993.65828,1787403599999
INTCBUSDT,8130.52834,1787403599999
MSTRBUSDT,108191.5465,1787403599999
LITEBUSDT,8735.56687,1787403599999
METABUSDT,1686.95524,1787403599999
MSFTBUSDT,1125.8826,1787403599999
PLTRBUSDT,152.87089,1787403599999
QQQBUSDT,172321.69435,1787403599999
GRAMUSDT,438559.78123,1787403599999
CBRSBUSDT,2276.28468,1787403599999
COINBUSDT,38145.15392,1787403599999
DRAMBUSDT,1968.7277,1787403599999
GLWBUSDT,285.50199,1787403599999
GOOGLBUSDT,43608.33113,1787403599999
NBISBUSDT,2905.11722,1787403599999
QCOMBUSDT,2533.26566,1787403599999
SOXLBUSDT,4927.49343,1787403599999
SPYBUSDT,81709.31609,1787403599999
WDCBUSDT,1522.89117,1787403599999
