symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,303063.59299,1789847999999
BANANAS31USDT,6886.60816,1789847999999
VIRTUALUSDT,107509.06248,1789847999999
AWEUSDT,1476.15683,1789847999999
BFUSDUSDT,2532.9864,1789847999999
PUMPUSDT,403176.440439,1789847999999
SKYUSDT,25978.87374,1789847999999
FFUSDT,13125.172533,1789847999999
MORPHOUSDT,265825.9133,1789847999999
KITEUSDT,32825.75094,1789847999999
ALLOUSDT,73403.28198,1789847999999
METUSDT,56677.26784,1789847999999
ATUSDT,3605.94918,1789847999999
KGSTUSDT,1291.126898,1789847999999
币安人生USDT,135135.60213,1789847999999
UUSDT,744901.0744,1789847999999
SENTUSDT,15254.79365,1789847999999
ZAMAUSDT,2778884.88788,1789847999999
ESPUSDT,33549.09612,1789847999999
NIGHTUSDT,11998.24743,1789847999999
CFGUSDT,55933.07489,1789847999999
XAUTUSDT,90535.70703,1789847999999
AIGENSYNUSDT,18800.95886,1789847999999
MUBUSDT,14243.8314,1789847999999
CRCLBUSDT,327806.4902,1789847999999
NVDABUSDT,33730.90769,1789847999999
SNDKBUSDT,40740.877643,1789847999999
TSLABUSDT,1445.23296,1789847999999
SPCXBUSDT,18550.16446,1789847999999
AMDBUSDT,1488.17732,1789847999999
EWYBUSDT,14981.58715,1789847999999
INTCBUSDT,1995.33226,1789847999999
MSTRBUSDT,131184.64577,1789847999999
LITEBUSDT,494.545,1789847999999
METABUSDT,4845.79326,1789847999999
MSFTBUSDT,753.60978,1789847999999
PLTRBUSDT,1356.54939,1789847999999
QQQBUSDT,21053.32087,1789847999999
GRAMUSDT,491844.66128,1789847999999
CBRSBUSDT,580.48611,1789847999999
COINBUSDT,21746.65345,1789847999999
DRAMBUSDT,2072.3034,1789847999999
GLWBUSDT,318.00247,1789847999999
GOOGLBUSDT,16153.09024,1789847999999
NBISBUSDT,3365.48264,1789847999999
QCOMBUSDT,547.49551,1789847999999
SOXLBUSDT,11522.13537,1789847999999
SPYBUSDT,116078.51848,1789847999999
WDCBUSDT,350.15887,1789847999999
SKHYBUSDT,5930.42535,1789847999999
AAOIBUSDT,4667.72225,1789847999999
ARMBUSDT,294.32408,1789847999999
AVGOBUSDT,1031.07882,1789847999999
BABABUSDT,2210.14109,1789847999999
HOODBUSDT,2577.65519,1789847999999
IBMBUSDT,779.86001,1789847999999
MRVLBUSDT,936.48271,1789847999999
NOKBUSDT,486.5724,1789847999999
TSMBUSDT,919.71612,1789847999999
RKLBBUSDT,377.5384,1789847999999
AEROUSDT,96867.91428,1789847999999
AXTIBUSDT,906.2252,1789847999999
CRWVBUSDT,338.348,1789847999999
INTWBUSDT,567.5533,1789847999999
KORUBUSDT,20539.6293,1789847999999
MUUBUSDT,1892.5596,1789847999999
MVLLBUSDT,1196.6272,1789847999999
ORCLBUSDT,1171.87706,1789847999999
QNTBUSDT,375.5916,1789847999999
SNXXBUSDT,12935.8954,1789847999999
TQQQBUSDT,131.4618,1789847999999
AAPLBUSDT,21963.70403,1789847999999
AMATBUSDT,1540.55524,1789847999999
AMZNBUSDT,780.19017,1789847999999
BEBUSDT,2244.8544,1789847999999
DELLBUSDT,237.29335,1789847999999
FLNCBUSDT,2878.6141,1789847999999
GSBUSDT,635.576616,1789847999999
PYPLBUSDT,1327.5935,1789847999999
SMHBUSDT,1109.3854,1789847999999
SOXSBUSDT,4594.231,1789847999999
ASMLBUSDT,1088.229922,1789847999999
ASTSBUSDT,420.2276,1789847999999
BMNRBUSDT,6620.4751,1789847999999
COHRBUSDT,1759.16964,1789847999999
CRDOBUSDT,142.64758,1789847999999
IRENBUSDT,1701.2578,1789847999999
NFLXBUSDT,2188.7295,1789847999999
SMCIBUSDT,524.8058,1789847999999
USARBUSDT,219.5551,1789847999999
ALABBUSDT,434.58161,1789847999999
