symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3233.9815,1788735599999
TUTUSDT,420567.84123,1788735599999
BANANAS31USDT,3873.860618,1788735599999
VIRTUALUSDT,409802.48047,1788735599999
AWEUSDT,3323.49172,1788735599999
SPKUSDT,40161.885171,1788735599999
BFUSDUSDT,16070.5388,1788735599999
PUMPUSDT,2291056.564584,1788735599999
SKYUSDT,18818.99678,1788735599999
FFUSDT,44105.838497,1788735599999
MORPHOUSDT,94223.35593,1788735599999
KITEUSDT,25412.94232,1788735599999
ALLOUSDT,35826.33146,1788735599999
ATUSDT,3402.93315,1788735599999
KGSTUSDT,432.36276,1788735599999
币安人生USDT,44203.25395,1788735599999
UUSDT,469207.0781,1788735599999
ZAMAUSDT,171245.51758,1788735599999
ESPUSDT,10731.53851,1788735599999
CFGUSDT,105017.20178,1788735599999
XAUTUSDT,822547.624084,1788735599999
CHIPUSDT,40715.28725,1788735599999
AIGENSYNUSDT,3798.47355,1788735599999
MUBUSDT,34321.99212,1788735599999
CRCLBUSDT,290594.6696,1788735599999
NVDABUSDT,16375.08652,1788735599999
SNDKBUSDT,214712.611398,1788735599999
TSLABUSDT,16793.35454,1788735599999
SPCXBUSDT,109631.5061,1788735599999
AMDBUSDT,5609.73817,1788735599999
EWYBUSDT,15170.2452,1788735599999
INTCBUSDT,3971.02365,1788735599999
MSTRBUSDT,349690.11464,1788735599999
LITEBUSDT,353.07221,1788735599999
METABUSDT,3155.90584,1788735599999
MSFTBUSDT,26601.23802,1788735599999
PLTRBUSDT,806.82797,1788735599999
QQQBUSDT,410616.96324,1788735599999
GRAMUSDT,140875.25161,1788735599999
CBRSBUSDT,689.63665,1788735599999
COINBUSDT,8707.25448,1788735599999
DRAMBUSDT,9839.3474,1788735599999
GLWBUSDT,1403.39099,1788735599999
GOOGLBUSDT,3008.39043,1788735599999
NBISBUSDT,8318.86786,1788735599999
QCOMBUSDT,271.154,1788735599999
SOXLBUSDT,49502.34904,1788735599999
SPYBUSDT,77020.03762,1788735599999
WDCBUSDT,1121.24157,1788735599999
SKHYBUSDT,13875.97008,1788735599999
AAOIBUSDT,1285.05088,1788735599999
ARMBUSDT,576.11496,1788735599999
AVGOBUSDT,487.37751,1788735599999
BABABUSDT,1502.95677,1788735599999
HOODBUSDT,20056.91076,1788735599999
IBMBUSDT,741.061,1788735599999
MRVLBUSDT,10553.59378,1788735599999
NOKBUSDT,933.3213,1788735599999
TSMBUSDT,998.46419,1788735599999
RKLBBUSDT,1704.3121,1788735599999
AEROUSDT,185085.31436,1788735599999
AXTIBUSDT,1002.6344,1788735599999
CRWVBUSDT,3258.1787,1788735599999
INTWBUSDT,1226.3462,1788735599999
KORUBUSDT,16586.3116,1788735599999
MUUBUSDT,2787.9063,1788735599999
MVLLBUSDT,4568.0065,1788735599999
ORCLBUSDT,1479.11077,1788735599999
QNTBUSDT,293.6937,1788735599999
SNXXBUSDT,34248.4812,1788735599999
TQQQBUSDT,4354.6673,1788735599999
