symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,81.0324,1780855199999
BANANAS31USDT,18973.399506,1780855199999
VIRTUALUSDT,87633.21945,1780855199999
AWEUSDT,3038.61123,1780855199999
HOMEUSDT,882249.75493,1780855199999
BFUSDUSDT,3168.054,1780855199999
SKYUSDT,53751.22187,1780855199999
MORPHOUSDT,49205.01629,1780855199999
KITEUSDT,45325.15167,1780855199999
ALLOUSDT,1109150.24434,1780855199999
BANKUSDT,1182535.54505,1780855199999
ATUSDT,42857.31997,1780855199999
KGSTUSDT,1275.6136,1780855199999
币安人生USDT,1142511.28484,1780855199999
UUSDT,428182.65,1780855199999
ZAMAUSDT,28953.41198,1780855199999
ESPUSDT,21789.56636,1780855199999
NIGHTUSDT,85272.18474,1780855199999
CFGUSDT,63864.21059,1780855199999
XAUTUSDT,155245.294186,1780855199999
