symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,420599.75479,1784743199999
XUSDUSDT,55.0495,1784743199999
BANANAS31USDT,5061.563866,1784743199999
VIRTUALUSDT,88810.87343,1784743199999
AWEUSDT,2161.71462,1784743199999
BFUSDUSDT,6183.0949,1784743199999
SKYUSDT,22130.92055,1784743199999
MORPHOUSDT,182443.29539,1784743199999
KITEUSDT,1858551.63832,1784743199999
ALLOUSDT,85054.12944,1784743199999
BANKUSDT,3078456.26922,1784743199999
ATUSDT,8238.91435,1784743199999
KGSTUSDT,175969.832528,1784743199999
币安人生USDT,74555.92161,1784743199999
UUSDT,633186.5228,1784743199999
SENTUSDT,13796.05374,1784743199999
ZAMAUSDT,668283.67518,1784743199999
ESPUSDT,10045.19593,1784743199999
CFGUSDT,26815.33454,1784743199999
XAUTUSDT,1079390.169071,1784743199999
AIGENSYNUSDT,43469.49043,1784743199999
