symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,22.011,1787435999999
TUTUSDT,7500006.78569,1787435999999
BANANAS31USDT,28258.706706,1787435999999
VIRTUALUSDT,104414.07102,1787435999999
AWEUSDT,8837.44925,1787435999999
BFUSDUSDT,281.0047,1787435999999
PUMPUSDT,3233018.937405,1787435999999
SKYUSDT,65458.0058,1787435999999
MORPHOUSDT,113634.2285,1787435999999
KITEUSDT,52600.26435,1787435999999
ALLOUSDT,55448.96058,1787435999999
ATUSDT,10248.47013,1787435999999
KGSTUSDT,491.730636,1787435999999
币安人生USDT,92487.07098,1787435999999
UUSDT,402609.3023,1787435999999
ZAMAUSDT,313014.08919,1787435999999
ESPUSDT,67663.0143,1787435999999
CFGUSDT,45519.76518,1787435999999
XAUTUSDT,434880.539393,1787435999999
AIGENSYNUSDT,28622.56227,1787435999999
MUBUSDT,65188.419,1787435999999
CRCLBUSDT,137631.7921,1787435999999
NVDABUSDT,10387.80875,1787435999999
SNDKBUSDT,65843.274055,1787435999999
TSLABUSDT,8084.65244,1787435999999
SPCXBUSDT,334575.11141,1787435999999
REUSDT,1420469.68955,1787435999999
AMDBUSDT,1730.80402,1787435999999
EWYBUSDT,3699.76539,1787435999999
INTCBUSDT,23098.76694,1787435999999
MSTRBUSDT,39007.57637,1787435999999
LITEBUSDT,9557.69741,1787435999999
METABUSDT,2704.21113,1787435999999
MSFTBUSDT,105.53884,1787435999999
PLTRBUSDT,1409.95098,1787435999999
QQQBUSDT,245920.0361,1787435999999
GRAMUSDT,408920.06116,1787435999999
CBRSBUSDT,1441.44983,1787435999999
COINBUSDT,6425.27901,1787435999999
DRAMBUSDT,7523.6379,1787435999999
GLWBUSDT,285.90428,1787435999999
GOOGLBUSDT,4845.61585,1787435999999
NBISBUSDT,1007.76606,1787435999999
QCOMBUSDT,114.87183,1787435999999
SOXLBUSDT,97694.59898,1787435999999
SPYBUSDT,128874.66264,1787435999999
WDCBUSDT,1653.10221,1787435999999
