symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,53695.492559,1782147599999
XUSDUSDT,717.6172,1782147599999
BANANAS31USDT,50848.937202,1782147599999
VIRTUALUSDT,50599.27592,1782147599999
AWEUSDT,18673.43578,1782147599999
HOMEUSDT,45515.26567,1782147599999
BFUSDUSDT,118455.931,1782147599999
SKYUSDT,22954.9939,1782147599999
MORPHOUSDT,15048.8316,1782147599999
KITEUSDT,56885.4299,1782147599999
ALLOUSDT,2069454.50708,1782147599999
ATUSDT,10954.55165,1782147599999
KGSTUSDT,958.64636,1782147599999
币安人生USDT,170762.44192,1782147599999
UUSDT,365315.2932,1782147599999
SENTUSDT,18701.93938,1782147599999
ZAMAUSDT,75076.97383,1782147599999
ESPUSDT,32085.17877,1782147599999
NIGHTUSDT,27578.93645,1782147599999
CFGUSDT,49333.6853,1782147599999
KATUSDT,17580.10323,1782147599999
XAUTUSDT,946950.689235,1782147599999
