symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,176.1936,1786805999999
TUTUSDT,547620.90986,1786805999999
BANANAS31USDT,42578.420969,1786805999999
VIRTUALUSDT,31754.94834,1786805999999
AWEUSDT,15816.6461,1786805999999
BFUSDUSDT,433.8583,1786805999999
SKYUSDT,5443.01518,1786805999999
MORPHOUSDT,43640.8993,1786805999999
KITEUSDT,36376.01887,1786805999999
ALLOUSDT,756055.82894,1786805999999
ATUSDT,9052.78694,1786805999999
KGSTUSDT,5624.190301,1786805999999
币安人生USDT,19319.31893,1786805999999
UUSDT,369795.0664,1786805999999
ZAMAUSDT,171275.79624,1786805999999
ESPUSDT,21728.34099,1786805999999
CFGUSDT,8937.10683,1786805999999
XAUTUSDT,108686.659036,1786805999999
AIGENSYNUSDT,9440.06897,1786805999999
GENIUSUSDT,18039.98519,1786805999999
MUBUSDT,24743.37128,1786805999999
CRCLBUSDT,94558.7297,1786805999999
NVDABUSDT,17461.03836,1786805999999
SNDKBUSDT,50782.383085,1786805999999
TSLABUSDT,17322.14888,1786805999999
SPCXBUSDT,78291.44032,1786805999999
AMDBUSDT,2466.91388,1786805999999
EWYBUSDT,1136.62887,1786805999999
INTCBUSDT,1106.62643,1786805999999
MSTRBUSDT,4732.77963,1786805999999
LITEBUSDT,1322.65014,1786805999999
METABUSDT,100.51806,1786805999999
MSFTBUSDT,5865.30051,1786805999999
PLTRBUSDT,190.32112,1786805999999
QQQBUSDT,179131.42726,1786805999999
GRAMUSDT,160051.15487,1786805999999
