symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,25183.838041,1779922799999
XUSDUSDT,515.618,1779922799999
BANANAS31USDT,44209.302161,1779922799999
VIRTUALUSDT,266756.97565,1779922799999
AWEUSDT,8688.21538,1779922799999
HOMEUSDT,7067.08642,1779922799999
SPKUSDT,94257.475402,1779922799999
BFUSDUSDT,100953.5907,1779922799999
SKYUSDT,21619.32511,1779922799999
FFUSDT,309868.087915,1779922799999
MORPHOUSDT,30074.28755,1779922799999
KITEUSDT,46516.80639,1779922799999
ATUSDT,5883.35105,1779922799999
KGSTUSDT,619.3177,1779922799999
币安人生USDT,81146.32515,1779922799999
UUSDT,1625272.6467,1779922799999
SENTUSDT,25220.12458,1779922799999
ZAMAUSDT,177873.21462,1779922799999
ESPUSDT,13496.11948,1779922799999
OPNUSDT,12436.7814,1779922799999
NIGHTUSDT,63706.69517,1779922799999
CFGUSDT,137094.27771,1779922799999
KATUSDT,52306.99523,1779922799999
XAUTUSDT,697458.238101,1779922799999
