symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,113.1252,1786888799999
TUTUSDT,226501.08907,1786888799999
BANANAS31USDT,16259.435972,1786888799999
VIRTUALUSDT,15003.77965,1786888799999
AWEUSDT,4364.54908,1786888799999
BFUSDUSDT,558.7786,1786888799999
SKYUSDT,24970.60307,1786888799999
MORPHOUSDT,32658.71359,1786888799999
KITEUSDT,32281.13747,1786888799999
ALLOUSDT,1033562.39162,1786888799999
ATUSDT,14259.28334,1786888799999
KGSTUSDT,649.434249,1786888799999
币安人生USDT,75975.78046,1786888799999
UUSDT,423359.2634,1786888799999
ZAMAUSDT,50221.98835,1786888799999
ESPUSDT,41832.96857,1786888799999
CFGUSDT,15528.99861,1786888799999
XAUTUSDT,263871.841366,1786888799999
AIGENSYNUSDT,31545.55993,1786888799999
GENIUSUSDT,4839.04246,1786888799999
MUBUSDT,42860.06812,1786888799999
CRCLBUSDT,166941.2646,1786888799999
NVDABUSDT,47093.79302,1786888799999
SNDKBUSDT,141041.089136,1786888799999
TSLABUSDT,17732.43455,1786888799999
SPCXBUSDT,240178.18076,1786888799999
AMDBUSDT,697.95294,1786888799999
EWYBUSDT,467.8597,1786888799999
INTCBUSDT,7283.69929,1786888799999
MSTRBUSDT,3158.85827,1786888799999
LITEBUSDT,1910.2434,1786888799999
METABUSDT,1062.82817,1786888799999
MSFTBUSDT,1479.53042,1786888799999
PLTRBUSDT,563.46654,1786888799999
QQQBUSDT,70970.13982,1786888799999
GRAMUSDT,82382.31964,1786888799999
