symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,43185.031514,1778788799999
XUSDUSDT,164.9957,1778788799999
BANANAS31USDT,136533.972833,1778788799999
VIRTUALUSDT,121638.26272,1778788799999
HYPERUSDT,53836.2663,1778788799999
AWEUSDT,3277.53206,1778788799999
HOMEUSDT,26638.5885,1778788799999
SPKUSDT,208963.429919,1778788799999
BFUSDUSDT,787.9186,1778788799999
SKYUSDT,61986.65084,1778788799999
MORPHOUSDT,222941.34972,1778788799999
KITEUSDT,136448.8151,1778788799999
SAPIENUSDT,702428.59228,1778788799999
BANKUSDT,22022.15514,1778788799999
ATUSDT,13523.20069,1778788799999
KGSTUSDT,21254.72723,1778788799999
币安人生USDT,154796.2754,1778788799999
UUSDT,604334.8015,1778788799999
FRAXUSDT,11478.02448,1778788799999
FOGOUSDT,4696.76942,1778788799999
SENTUSDT,8373.07515,1778788799999
ZAMAUSDT,31410.49734,1778788799999
ESPUSDT,6202.05709,1778788799999
MANTRAUSDT,8520.97736,1778788799999
ROBOUSDT,22384.46422,1778788799999
OPNUSDT,8677.63891,1778788799999
NIGHTUSDT,33724.69237,1778788799999
CFGUSDT,35975.35634,1778788799999
KATUSDT,34513.65172,1778788799999
XAUTUSDT,928524.44729,1778788799999
