symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,264.198,1783738799999
BANANAS31USDT,11012.14824,1783738799999
VIRTUALUSDT,794548.78444,1783738799999
AWEUSDT,155199.52375,1783738799999
HOMEUSDT,20087.45484,1783738799999
BFUSDUSDT,70369.9747,1783738799999
SKYUSDT,43746.49546,1783738799999
MORPHOUSDT,117539.63436,1783738799999
KITEUSDT,328604.57424,1783738799999
ALLOUSDT,77040.13193,1783738799999
ATUSDT,3584.68958,1783738799999
KGSTUSDT,7066.731512,1783738799999
币安人生USDT,83816.77355,1783738799999
UUSDT,89160.53,1783738799999
SENTUSDT,88986.14645,1783738799999
ZAMAUSDT,25317.70868,1783738799999
ESPUSDT,114293.71928,1783738799999
NIGHTUSDT,6931.38941,1783738799999
CFGUSDT,7567.22241,1783738799999
KATUSDT,121614.72105,1783738799999
XAUTUSDT,49657.655408,1783738799999
AIGENSYNUSDT,82552.63577,1783738799999
OPGUSDT,44187.02057,1783738799999
