symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3246.9196,1786586399999
TUTUSDT,653837.24236,1786586399999
BANANAS31USDT,25581.469692,1786586399999
VIRTUALUSDT,311556.15791,1786586399999
AWEUSDT,995.71083,1786586399999
BFUSDUSDT,405.9137,1786586399999
SKYUSDT,5833.40234,1786586399999
MORPHOUSDT,19460.53259,1786586399999
KITEUSDT,79565.02969,1786586399999
ALLOUSDT,1048942.52678,1786586399999
BANKUSDT,672056.02173,1786586399999
ATUSDT,13862.07595,1786586399999
KGSTUSDT,2737.599871,1786586399999
币安人生USDT,55087.71582,1786586399999
UUSDT,815457.0474,1786586399999
ZAMAUSDT,111674.86568,1786586399999
ESPUSDT,66828.73211,1786586399999
CFGUSDT,13032.91704,1786586399999
XAUTUSDT,1123344.639567,1786586399999
AIGENSYNUSDT,22116.86303,1786586399999
GENIUSUSDT,10695.26862,1786586399999
MUBUSDT,95122.41293,1786586399999
CRCLBUSDT,233928.3992,1786586399999
NVDABUSDT,46045.95562,1786586399999
SNDKBUSDT,475132.061613,1786586399999
TSLABUSDT,34480.12371,1786586399999
SPCXBUSDT,381975.80817,1786586399999
AMDBUSDT,3684.6894,1786586399999
EWYBUSDT,203552.39454,1786586399999
INTCBUSDT,18839.9351,1786586399999
MSTRBUSDT,40623.51449,1786586399999
LITEBUSDT,12218.41992,1786586399999
METABUSDT,15266.86395,1786586399999
MSFTBUSDT,12791.99662,1786586399999
PLTRBUSDT,3532.68952,1786586399999
QQQBUSDT,49887.15042,1786586399999
GRAMUSDT,138652.724,1786586399999
